DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-26,PELHAM PARKWAY,40.858973,-73.855355,573,678
2020-01-26,PENNSYLVANIA AV,40.664884,-73.894258,1960,1134
2020-01-26,PRESIDENT ST,40.667879,-73.950648,1358,1869
2020-01-26,PRINCE ST-B'WAY,40.724332,-73.997684,5614,12470
2020-01-26,PROSPECT AVE,40.665438,-73.992856,2269,2231
2020-01-26,PROSPECT AVE,40.819396,-73.901467,6196,2684
2020-01-26,PROSPECT PARK,40.661596,-73.962193,9176,9316
2020-01-26,QUEENS PLAZA,40.748948,-73.937194,13286,13402
2020-01-26,QUEENSBORO PLZ,40.750508,-73.940177,9158,3036
2020-01-26,RALPH AVE,40.678815,-73.920801,3144,1985
2020-01-26,RECTOR ST,40.707222,-74.013391,3764,1408
2020-01-26,RECTOR ST,40.707840,-74.013691,5622,4534
2020-01-26,RIT-MANHATTAN,40.761268,-73.964016,5024,46
2020-01-26,RIT-ROOSEVELT,40.757400,-73.954006,2727,74
2020-01-26,ROCKAWAY AVE,40.662541,-73.908763,2077,2858
2020-01-26,ROCKAWAY AVE,40.678360,-73.911939,5988,3978
2020-01-26,ROCKAWAY BLVD,40.680429,-73.843853,2250,872
2020-01-26,ROCKAWAY PK 116,40.580454,-73.837459,228,280
2020-01-26,ROCKAWAY PKY,40.646660,-73.901832,3765,2025
2020-01-26,ROOSEVELT AVE,40.746655,-73.891361,66706,51916
2020-01-26,ROOSEVELT IS,40.759123,-73.953266,3337,1288
2020-01-26,SARATOGA AVE,40.661466,-73.916316,1970,2502
2020-01-26,SENECA AVE,40.702798,-73.907776,2634,2753
2020-01-26,SHEEPSHEAD BAY,40.586810,-73.954167,10064,10746
2020-01-26,SHEPHERD AVE,40.674161,-73.880761,1313,1001
2020-01-26,SIMPSON ST,40.824170,-73.893228,7444,2930
2020-01-26,SMITH-9 ST,40.673714,-73.996139,2140,2685
2020-01-26,SOUTH FERRY,40.703082,-74.012983,9994,10735
2020-01-26,SPRING ST,40.722397,-73.997211,12398,14514
2020-01-26,SPRING ST,40.726202,-74.003627,12012,3422
2020-01-26,ST LAWRENCE AVE,40.831500,-73.867623,2049,2292
2020-01-26,ST. GEORGE,40.643738,-74.073622,38,0
2020-01-26,STEINWAY ST,40.756864,-73.920736,10124,10760
2020-01-26,STERLING ST,40.662752,-73.950605,2600,1954
2020-01-26,STILLWELL AVE,40.577423,-73.981225,12086,10970
2020-01-26,SUTPHIN BLVD,40.700488,-73.807933,11661,10614
2020-01-26,SUTPHIN BLVD,40.705416,-73.810562,3540,3618
2020-01-26,SUTTER AVE,40.664591,-73.922668,2674,3528
2020-01-26,SUTTER AVE,40.669376,-73.902047,1465,1643
2020-01-26,TOMPKINSVILLE,40.636948,-74.074824,0,0
2020-01-26,TREMONT AVE,40.850307,-73.905244,8364,6454
2020-01-26,UNION ST,40.677302,-73.983135,7582,6364
2020-01-26,UNION TPK-KEW G,40.714444,-73.830979,17256,18538
2020-01-26,UTICA AVE,40.679279,-73.930585,16300,15598
2020-01-26,VAN ALSTON-21ST,40.743973,-73.949876,1102,1169
2020-01-26,VAN SICLEN AVE,40.665405,-73.889451,1130,1489
2020-01-26,VAN SICLEN AVE,40.672786,-73.890438,1349,1557
2020-01-26,VAN SICLEN AVE,40.678018,-73.891726,1179,1605
2020-01-26,VAN WYCK BLVD,40.709174,-73.820593,1850,1177
2020-01-26,VERNON/JACKSON,40.742624,-73.953545,22143,17871
2020-01-26,W 4 ST-WASH SQ,40.732251,-74.000559,57140,54908
2020-01-26,W 8 ST-AQUARIUM,40.576152,-73.975925,1872,1614
2020-01-26,WAKEFIELD-241,40.903085,-73.850591,2405,3014
2020-01-26,WALL ST,40.706864,-74.009056,21532,22764
2020-01-26,WALL ST,40.707466,-74.011867,17336,9016
2020-01-26,WASHINGTON-36 A,40.756977,-73.929373,1998,2993
2020-01-26,WESTCHESTER SQ,40.839892,-73.842952,1939,2111
2020-01-26,WHITEHALL ST,40.703082,-74.012983,19988,21470
2020-01-26,WHITLOCK AVE,40.826508,-73.886425,829,974
2020-01-26,WILSON AVE,40.688676,-73.903999,2092,2215
2020-01-26,WINTHROP ST,40.656648,-73.950198,2430,642
2020-01-26,WOODHAVEN BLVD,40.693866,-73.851568,4516,3714
2020-01-26,WOODHAVEN BLVD,40.733080,-73.869259,14452,12714
2020-01-26,WOODLAWN ROAD,40.885973,-73.878851,2984,1032
2020-01-26,WORLD TRADE CTR,40.712557,-74.009807,14519,12449
2020-01-26,YORK ST,40.699756,-73.986890,6082,4177
2020-01-26,ZEREGA AVE,40.836460,-73.846471,928,977
2020-01-27,1 AVE,40.730901,-73.981719,32652,37690
2020-01-27,103 ST,40.790582,-73.947473,12386,11452
2020-01-27,103 ST,40.796105,-73.961399,4205,2778
2020-01-27,103 ST,40.799354,-73.968329,10914,5651
2020-01-27,103 ST-CORONA,40.749858,-73.862672,19928,13107
2020-01-27,104 ST,40.695184,-73.844326,2458,1296
2020-01-27,110 ST,40.795066,-73.944297,20004,18672
2020-01-27,110 ST-CATHEDRL,40.804032,-73.966742,21658,12788
2020-01-27,110 ST-CPN,40.799110,-73.951807,7726,7437
2020-01-27,111 ST,40.697405,-73.836354,2096,1235
2020-01-27,111 ST,40.751760,-73.855183,10754,7011
2020-01-27,116 ST,40.798574,-73.941593,26868,16566
2020-01-27,116 ST,40.802098,-73.949625,19734,9904
2020-01-27,116 ST,40.805072,-73.954833,13762,9598
2020-01-27,116 ST-COLUMBIA,40.808190,-73.964124,14034,8806
2020-01-27,121 ST,40.700536,-73.828382,2196,1362
2020-01-27,125 ST,40.804406,-73.937452,26173,22778
2020-01-27,125 ST,40.808076,-73.945906,23330,10946
2020-01-27,125 ST,40.811056,-73.952386,54122,47078
2020-01-27,125 ST,40.815596,-73.958395,7021,7454
2020-01-27,135 ST,40.814459,-73.940992,27164,9108
2020-01-27,135 ST,40.817902,-73.947644,16140,11922
2020-01-27,137 ST-CITY COL,40.821994,-73.953674,26068,26466
2020-01-27,138 ST-3 AVE,40.810512,-73.926165,6800,3529
2020-01-27,138 ST-GR CONC,40.813208,-73.929877,2193,1725
2020-01-27,14 ST,40.738007,-73.998381,37146,21234
2020-01-27,14 ST,40.740388,-74.002104,34010,27056
2020-01-27,14 ST-6 AVE,40.737348,-73.996900,76960,82232
2020-01-27,14 ST-UNION SQ,40.734836,-73.990688,506910,513264
2020-01-27,145 ST,40.820402,-73.936315,3273,236
2020-01-27,145 ST,40.824787,-73.944232,46754,48146
2020-01-27,145 ST,40.826426,-73.950412,16074,13070
2020-01-27,148 ST-LENOX,40.823877,-73.936443,3579,3261
2020-01-27,149 ST-3 AVE,40.816132,-73.917754,41242,15436
2020-01-27,149 ST-GR CONC,40.818429,-73.926927,27206,14440
2020-01-27,15 ST-PROSPECT,40.660376,-73.979509,12376,7280
2020-01-27,155 ST,40.829934,-73.938632,3486,1886
2020-01-27,155 ST,40.830551,-73.941486,2636,2158
2020-01-27,157 ST,40.833879,-73.944726,18004,10744
2020-01-27,161 ST-YANKEE,40.827888,-73.925736,119376,54780
2020-01-27,163 ST-AMSTERDM,40.835957,-73.939898,4221,3858
2020-01-27,167 ST,40.833773,-73.918430,13868,5146
2020-01-27,167 ST,40.835535,-73.921380,8399,8744
2020-01-27,168 ST-BROADWAY,40.840778,-73.940091,70428,48357
2020-01-27,169 ST,40.710459,-73.793600,15666,14404
2020-01-27,170 ST,40.839301,-73.913355,12260,6744
2020-01-27,170 ST,40.840048,-73.917775,7792,5935
2020-01-27,174 ST,40.837382,-73.887659,10274,10464
2020-01-27,174-175 ST,40.845892,-73.910136,9694,5184
2020-01-27,175 ST,40.847369,-73.939683,25534,14284
2020-01-27,176 ST,40.848635,-73.912497,5370,2922
2020-01-27,18 AVE,40.607958,-74.001782,6147,1553
2020-01-27,18 AVE,40.620728,-73.990388,3715,3057
2020-01-27,18 AVE,40.629881,-73.977149,7580,6116
2020-01-27,18 ST,40.741096,-73.997877,15174,9790
2020-01-27,181 ST,40.849495,-73.933632,10148,9798
2020-01-27,181 ST,40.851686,-73.937967,19920,18440
2020-01-27,182-183 ST,40.856085,-73.900695,3199,1738
2020-01-27,183 ST,40.858389,-73.903828,5452,3070
2020-01-27,190 ST,40.859022,-73.934190,2923,563
2020-01-27,191 ST,40.855176,-73.929384,6826,7479
2020-01-27,2 AVE,40.723291,-73.989873,29498,30012
2020-01-27,20 AVE,40.604798,-73.998456,4863,1352
2020-01-27,20 AVE,40.617373,-73.985088,3883,3293
2020-01-27,207 ST,40.864653,-73.918719,5568,2651
2020-01-27,21 ST,40.754100,-73.942580,9928,6990
2020-01-27,215 ST,40.869359,-73.915329,1738,654
2020-01-27,219 ST,40.883767,-73.862736,3085,1580
2020-01-27,22 AVE-BAY PKY,40.620907,-73.975453,1262,481
2020-01-27,225 ST,40.887887,-73.860505,2664,1455
2020-01-27,23 ST,40.740088,-73.986429,113624,103952
2020-01-27,23 ST,40.744071,-73.995624,25124,23044
2020-01-27,23 ST,40.745924,-73.998005,65730,40872
2020-01-27,23 ST-5 AVE,40.741006,-73.989315,42728,25062
2020-01-27,23 ST-6 AVE,40.742868,-73.992770,16573,11175
2020-01-27,23 ST-6 AVE,40.742981,-73.992727,10435,13076
2020-01-27,231 ST,40.878867,-73.904858,9205,1362
2020-01-27,233 ST,40.893386,-73.857265,4588,1380
2020-01-27,238 ST,40.884821,-73.900759,4053,85
2020-01-27,242 ST,40.889185,-73.898549,7115,2732
2020-01-27,25 AVE,40.597873,-73.986955,4529,959
2020-01-27,25 ST,40.660430,-73.997944,768,2013
2020-01-27,25 ST,40.660481,-73.998059,3033,977
2020-01-27,28 ST,40.743095,-73.984251,57057,55668
2020-01-27,28 ST,40.747224,-73.993360,26286,19786
2020-01-27,28 ST-BROADWAY,40.745574,-73.988682,23174,26610
2020-01-27,3 AVE,40.733243,-73.987169,11414,11104
2020-01-27,33 ST,40.746119,-73.981826,98572,84644
2020-01-27,33 ST/RAWSON ST,40.744558,-73.930993,20146,17006
2020-01-27,34 ST-HERALD SQ,40.749533,-73.987899,274685,268237
2020-01-27,34 ST-HUDSON YD,40.755882,-74.001910,18106,18522
2020-01-27,34 ST-PENN STA,40.750264,-73.992984,88788,78308
2020-01-27,34 ST-PENN STA,40.750329,-73.991096,126160,125560
2020-01-27,34 ST-PENN STA,40.752247,-73.993456,350642,302658
2020-01-27,36 ST,40.655150,-74.003477,12600,6966
2020-01-27,36 ST,40.752020,-73.928740,8728,5776
2020-01-27,4 AVE,40.670320,-73.988757,12690,11395
2020-01-27,40 ST-LOWERY ST,40.743778,-73.923998,9642,7642
2020-01-27,42 ST-BRYANT PK,40.754198,-73.984573,124929,123081
2020-01-27,42 ST-GRD CNTRL,40.751849,-73.976945,315401,315132
2020-01-27,42 ST-PA BUS TE,40.757303,-73.989787,219453,206322
2020-01-27,42 ST-TIMES SQ,40.755905,-73.986504,373295,359066
2020-01-27,45 ST,40.648866,-74.010086,7290,3940
2020-01-27,46 ST,40.756312,-73.913333,23643,17727
2020-01-27,46 ST-BLISS ST,40.743079,-73.918419,24524,19576
2020-01-27,47-50 ST-ROCK,40.758652,-73.981311,167895,179316
2020-01-27,49 ST-7 AVE,40.760139,-73.984112,76480,61420
2020-01-27,5 AVE-53 ST,40.760179,-73.975196,51204,58076
2020-01-27,5 AVE-59 ST,40.764909,-73.973372,26082,17774
2020-01-27,5 AVE-BRYANT PK,40.753824,-73.981966,26702,23394
2020-01-27,50 ST,40.636232,-73.994765,3409,2868
2020-01-27,50 ST,40.761675,-73.983908,44932,44836
2020-01-27,50 ST,40.762439,-73.985989,33418,22556
2020-01-27,51 ST,40.757108,-73.971870,58599,68868
2020-01-27,52 ST-LINCOLN,40.744103,-73.912497,5807,5205
2020-01-27,53 ST,40.644959,-74.014034,8626,9135
2020-01-27,55 ST,40.631412,-73.995473,2024,947
2020-01-27,57 ST,40.763625,-73.977449,12403,13172
2020-01-27,57 ST-7 AVE,40.764755,-73.980646,65200,41884
2020-01-27,59 ST,40.641426,-74.017972,21426,10970
2020-01-27,59 ST,40.762796,-73.967686,97178,89794
2020-01-27,59 ST-COLUMBUS,40.768110,-73.981891,202038,171972
2020-01-27,6 AVE,40.737348,-73.996900,19240,20558
2020-01-27,61 ST/WOODSIDE,40.745623,-73.902969,15021,14382
2020-01-27,63 DR-REGO PARK,40.729869,-73.861610,30766,11242
2020-01-27,65 ST,40.749663,-73.898485,3206,2143
2020-01-27,66 ST-LINCOLN,40.773424,-73.982234,55857,58836
2020-01-27,67 AVE,40.726462,-73.852630,16896,8176
2020-01-27,68ST-HUNTER COL,40.768143,-73.964016,24273,22036
2020-01-27,69 ST-FISK AVE,40.746325,-73.896403,4838,4769
2020-01-27,7 AV-PARK SLOPE,40.666276,-73.980324,11353,5263
2020-01-27,7 AVE,40.677172,-73.972514,9824,8528
2020-01-27,7 AVE-53 ST,40.762877,-73.981590,31826,38014
2020-01-27,71 ST,40.619588,-73.998842,5168,1514
2020-01-27,72 ST,40.775545,-73.976398,7656,7262
2020-01-27,72 ST,40.778575,-73.981912,65002,65920
2020-01-27,72 ST-2 AVE,40.784318,-73.947152,29887,27604
2020-01-27,74 ST-BROADWAY,40.746655,-73.891361,50157,40980
2020-01-27,75 AVE,40.718477,-73.837223,3172,528
2020-01-27,77 ST,40.629702,-74.025514,5699,2132
2020-01-27,77 ST,40.773636,-73.959875,46866,49020
2020-01-27,79 ST,40.613513,-74.000645,6222,1909
2020-01-27,79 ST,40.783872,-73.979938,25964,13636
2020-01-27,8 AVE,40.635011,-74.011717,11356,11754
2020-01-27,8 AVE,40.740388,-74.002104,34010,27056
2020-01-27,8 ST-B'WAY NYU,40.730348,-73.992705,29644,21806
2020-01-27,81 ST-MUSEUM,40.781435,-73.972149,19194,16102
2020-01-27,82 ST-JACKSON H,40.747647,-73.883786,14630,16701
2020-01-27,86 ST,40.592676,-73.978243,2440,2527
2020-01-27,86 ST,40.622715,-74.028368,21458,16408
2020-01-27,86 ST,40.779485,-73.955541,78214,77488
2020-01-27,86 ST,40.785822,-73.968952,21352,19016
2020-01-27,86 ST,40.788844,-73.975990,49344,49353
2020-01-27,86 ST-2 AVE,40.777891,-73.951787,24481,16196
2020-01-27,9 AVE,40.646343,-73.994551,5348,5463
2020-01-27,9 ST,40.670320,-73.988757,12690,11395
2020-01-27,90 ST-ELMHURST,40.748541,-73.876791,15847,7867
2020-01-27,96 ST,40.785822,-73.950970,16862,5666
2020-01-27,96 ST,40.791654,-73.964682,19162,15936
2020-01-27,96 ST,40.793880,-73.972363,65716,66186
2020-01-27,96 ST-2 AVE,40.768799,-73.958424,18584,13556
2020-01-27,ALABAMA AVE,40.677107,-73.898871,2127,2391
2020-01-27,ALLERTON AVE,40.865481,-73.867393,5078,2186
2020-01-27,AQUEDUCT TRACK,40.668221,-73.834026,1175,139
2020-01-27,AQUEDUCT-N CNDT,40.668234,-73.834058,829,1267
2020-01-27,ASTOR PLACE,40.730056,-73.991042,28420,32262
2020-01-27,ATLANTIC AVE,40.675496,-73.902819,1585,727
2020-01-27,ATLANTIC AVE,40.684063,-73.977417,120216,113673
2020-01-27,AVE H,40.629164,-73.961678,3812,3276
2020-01-27,AVE I,40.625305,-73.975732,1273,560
2020-01-27,AVE J,40.625028,-73.960819,5922,3093
2020-01-27,AVE M,40.617568,-73.959360,5564,2111
2020-01-27,AVE N,40.615174,-73.974166,6246,2478
2020-01-27,AVE P,40.609147,-73.972986,2535,1063
2020-01-27,AVE U,40.596065,-73.973329,1944,732
2020-01-27,AVE U,40.597482,-73.979359,3219,2520
2020-01-27,AVE U,40.599307,-73.955916,7006,2274
2020-01-27,AVE X,40.589547,-73.974295,2849,1660
2020-01-27,BAY 50 ST,40.588879,-73.983629,2589,355
2020-01-27,BAY PARKWAY,40.601898,-73.993821,7424,6209
2020-01-27,BAY PKY-22 AVE,40.612006,-73.982009,10156,7852
2020-01-27,BAY RIDGE AVE,40.634945,-74.023411,7746,4439
2020-01-27,BAY RIDGE-95 ST,40.616624,-74.030964,12020,7536
2020-01-27,BAYCHESTER AVE,40.878656,-73.838596,3886,471
2020-01-27,BEACH 105 ST,40.583542,-73.826430,169,215
2020-01-27,BEACH 25 ST,40.600138,-73.761520,1710,1892
2020-01-27,BEACH 36 ST,40.595381,-73.768194,927,1027
2020-01-27,BEACH 44 ST,40.593214,-73.776433,711,780
2020-01-27,BEACH 60 ST,40.592334,-73.788493,2066,1641
2020-01-27,BEACH 67 ST,40.590867,-73.797011,2138,1510
2020-01-27,BEACH 90 ST,40.588032,-73.813684,717,618
2020-01-27,BEACH 98 ST,40.585514,-73.820143,368,360
2020-01-27,BEDFORD AVE,40.717241,-73.956614,23432,14086
2020-01-27,BEDFORD PARK BL,40.873026,-73.886919,13484,8096
2020-01-27,BEDFORD PARK BL,40.873399,-73.890084,4737,3504
2020-01-27,BEDFORD/NOSTRAN,40.689636,-73.953459,16498,9894
2020-01-27,BEEBE-39 AVE,40.753076,-73.932710,2894,3091
2020-01-27,BERGEN ST,40.680801,-73.975132,8054,5918
2020-01-27,BERGEN ST,40.686154,-73.990881,31689,18981
2020-01-27,BEVERLEY ROAD,40.643982,-73.964510,3552,3205
2020-01-27,BEVERLY ROAD,40.645089,-73.948975,4203,863
2020-01-27,BLEECKER ST,40.725665,-73.995645,13285,5599
2020-01-27,BOROUGH HALL/CT,40.692404,-73.990151,144464,97400
2020-01-27,BOTANIC GARDEN,40.670499,-73.958759,1081,1624
2020-01-27,BOWERY,40.720315,-73.994014,3234,2739
2020-01-27,BOWLING GREEN,40.704782,-74.014099,52413,39417
2020-01-27,BOYD-88 ST,40.679857,-73.851492,2728,963
2020-01-27,BRIGHTON BEACH,40.577961,-73.961806,22816,12974
2020-01-27,BROAD CHANNEL,40.608693,-73.816068,291,52
2020-01-27,BROAD ST,40.706539,-74.011052,21273,7956
2020-01-27,BROADWAY,40.706100,-73.950348,4592,3514
2020-01-27,BROADWAY-31 ST,40.761959,-73.925382,11367,11479
2020-01-27,BROADWAY-ENY,40.678848,-73.904139,7653,7073
2020-01-27,BROADWAY/LAFAY,40.725297,-73.996204,38674,53074
2020-01-27,BRONX PARK EAST,40.848797,-73.868465,2505,1074
2020-01-27,BROOK AVE,40.808044,-73.919234,11436,10024
2020-01-27,BROOKLYN BRIDGE,40.713159,-74.003917,59128,55728
2020-01-27,BUHRE AVE,40.846817,-73.832545,3988,3528
2020-01-27,BURKE AVE,40.871387,-73.867135,3261,1327
2020-01-27,BURNSIDE AVE,40.853390,-73.907733,9987,5949
2020-01-27,BUSHWICK AVE,40.682558,-73.905501,1950,1405
2020-01-27,CANAL ST,40.718233,-74.000323,6087,1876
2020-01-27,CANAL ST,40.718697,-74.000977,58786,54076
2020-01-27,CANAL ST,40.720852,-74.005237,39786,30276
2020-01-27,CANAL ST,40.722819,-74.006267,11232,10866
2020-01-27,CARROLL ST,40.680231,-73.994980,23806,10374
2020-01-27,CASTLE HILL AVE,40.834255,-73.851222,6277,6577
2020-01-27,CATHEDRL-110 ST,40.800637,-73.958201,13854,6694
2020-01-27,CENTRAL AVE,40.697673,-73.927131,4680,4355
2020-01-27,CHAMBERS ST,40.713159,-74.003917,59128,55728
2020-01-27,CHAMBERS ST,40.714330,-74.008563,99486,68928
2020-01-27,CHAMBERS ST,40.715436,-74.009335,20411,18610
2020-01-27,CHAUNCEY ST,40.682867,-73.910480,3240,1565
2020-01-27,CHRISTOPHER ST,40.733405,-74.002898,16842,15204
2020-01-27,CHURCH AVE,40.644039,-73.979541,18888,12582
2020-01-27,CHURCH AVE,40.650494,-73.962836,30762,32516
2020-01-27,CHURCH AVE,40.650843,-73.949575,9204,1926
2020-01-27,CLARK ST,40.697356,-73.992888,5205,2740
2020-01-27,CLASSON AVE,40.688855,-73.960025,5552,5530
2020-01-27,CLEVELAND ST,40.679938,-73.884687,2878,3109
2020-01-27,CLINTON-WASH AV,40.683263,-73.965838,14530,11258
2020-01-27,CLINTON-WASH AV,40.688123,-73.966742,5292,2676
2020-01-27,CORTELYOU ROAD,40.640905,-73.963866,6125,1734
2020-01-27,CORTLANDT ST,40.710454,-74.011324,47768,46964
2020-01-27,CORTLANDT ST,40.710662,-74.011052,78092,73516
2020-01-27,COURT SQ,40.747029,-73.945370,4642,5518
2020-01-27,COURT SQ,40.747257,-73.945112,32882,26590
2020-01-27,COURT SQ-23 ST,40.747257,-73.945112,16441,13295
2020-01-27,CRESCENT ST,40.683209,-73.873765,4366,4670
2020-01-27,CROWN HTS-UTICA,40.669279,-73.932967,50872,38820
2020-01-27,CYPRESS AVE,40.805737,-73.914471,6702,5244
2020-01-27,CYPRESS HILLS,40.689945,-73.872564,1483,902
2020-01-27,DEKALB AVE,40.690612,-73.981848,20042,6155
2020-01-27,DEKALB AVE,40.703839,-73.918440,9354,2403
2020-01-27,DELANCEY ST,40.718380,-73.987813,48496,36166
2020-01-27,DITMARS BL-31 S,40.774984,-73.912067,16611,14417
2020-01-27,DITMAS AVE,40.636150,-73.978179,8072,4346
2020-01-27,DYCKMAN ST,40.860523,-73.925575,6262,3099
2020-01-27,DYCKMAN-200 ST,40.865286,-73.926980,6610,188
2020-01-27,DYRE AVE,40.888244,-73.830850,4499,4373
2020-01-27,E 143 ST,40.808742,-73.907690,2218,2410
2020-01-27,E 149 ST,40.812104,-73.904085,9880,9292
2020-01-27,E 177 ST-PARKCH,40.833246,-73.860805,14699,14716
2020-01-27,E 180 ST,40.841882,-73.873551,7010,5844
2020-01-27,E TREMONT AVE,40.840097,-73.879774,13020,8974
2020-01-27,EAST 105 ST,40.650625,-73.899558,3274,3321
2020-01-27,EAST BROADWAY,40.713647,-73.990152,25122,13074
2020-01-27,EASTERN PKWY,40.672013,-73.964360,3573,3992
2020-01-27,ELDER AVE,40.828894,-73.879559,6179,6079
2020-01-27,ELDERTS LANE,40.691320,-73.867135,3290,2240
2020-01-27,ELMHURST AVE,40.742445,-73.882005,9234,2425
2020-01-27,ESSEX ST,40.718380,-73.987813,24248,18083
2020-01-27,EUCLID AVE,40.675382,-73.872070,10426,3203
2020-01-27,FAR ROCKAWAY,40.603983,-73.755383,4234,4566
2020-01-27,FLATBUSH AVE,40.632836,-73.947642,60951,38598
2020-01-27,FLUSHING AVE,40.700244,-73.941658,8445,4841
2020-01-27,FLUSHING AVE,40.700374,-73.950284,4908,5122
2020-01-27,FORDHAM ROAD,40.862803,-73.901034,22480,12620
2020-01-27,FORDHAM ROAD,40.862941,-73.901199,9605,2034
2020-01-27,FOREST AVE,40.704424,-73.903077,4447,3061
2020-01-27,FOREST HILLS-71,40.721681,-73.844390,78282,41379
2020-01-27,FOREST PARKWAY,40.692304,-73.860151,3728,1837
2020-01-27,FRANKLIN AVE,40.670711,-73.958051,11575,7561
2020-01-27,FRANKLIN AVE,40.681159,-73.956056,12134,11662
2020-01-27,FRANKLIN ST,40.719323,-74.006953,10130,6262
2020-01-27,FREEMAN ST,40.829966,-73.891876,9350,7710
2020-01-27,FRESH POND ROAD,40.706181,-73.895910,6113,6112
2020-01-27,FT HAMILTON PKY,40.631428,-74.005387,11622,6268
2020-01-27,FT HAMILTON PKY,40.640872,-73.994229,3874,2131
2020-01-27,FT HAMILTON PKY,40.650722,-73.975818,11720,3494
2020-01-27,FULTON ST,40.687130,-73.975346,4708,4515
2020-01-27,FULTON ST,40.709938,-74.007983,374086,346851
2020-01-27,GATES AVE,40.689652,-73.922281,6896,2945
2020-01-27,GRAHAM AVE,40.714590,-73.944104,17984,11736
2020-01-27,GRAND ARMY PLAZ,40.675219,-73.971012,7471,2677
2020-01-27,GRAND AV-NEWTON,40.736998,-73.877242,15101,9605
2020-01-27,GRAND ST,40.711874,-73.940670,11734,10928
2020-01-27,GRAND ST,40.718542,-73.994164,17491,13820
2020-01-27,GRAND-30 AVE,40.766843,-73.921423,14030,12044
2020-01-27,GRANT AVE,40.677107,-73.865376,5421,4649
2020-01-27,GREENPOINT AVE,40.731324,-73.954425,19308,18716
2020-01-27,GREENWOOD-111,40.684364,-73.832181,4984,1502
2020-01-27,GUN HILL ROAD,40.877796,-73.866341,2346,1719
2020-01-27,GUN HILL ROAD,40.877796,-73.866255,6810,7374
2020-01-27,HALSEY ST,40.686170,-73.916337,6159,2784
2020-01-27,HALSEY ST,40.695607,-73.904021,14704,8954
2020-01-27,HEWES ST,40.706994,-73.953481,3189,2705
2020-01-27,HIGH ST,40.699316,-73.990474,15972,18648
2020-01-27,HOUSTON ST,40.728202,-74.005344,55364,38376
2020-01-27,HOWARD BCH-JFK,40.660476,-73.830301,4090,266
2020-01-27,HOYT ST,40.690545,-73.985065,2870,3535
2020-01-27,HOYT ST,40.690547,-73.985066,4293,2251
2020-01-27,HOYT ST-ASTORIA,40.770426,-73.917614,7686,7622
2020-01-27,HOYT/SCHERMER,40.688465,-73.985474,11377,9330
2020-01-27,HUDSON-80 ST,40.679369,-73.858960,7800,3496
2020-01-27,HUNTERS PT AVE,40.742380,-73.948889,7316,5967
2020-01-27,HUNTS POINT AVE,40.820889,-73.890567,8877,7307
2020-01-27,INTERVALE-163,40.822172,-73.896747,2909,3188
2020-01-27,INWOOD-207 ST,40.868045,-73.919921,19208,9554
2020-01-27,JACKSON AVE,40.816505,-73.907797,5113,1116
2020-01-27,JAMAICA CENTER,40.702131,-73.801110,69246,55802
2020-01-27,JAMAICA-179 ST,40.712622,-73.783815,42162,16232
2020-01-27,JAMAICA-VAN WYC,40.702566,-73.816859,4458,4728
2020-01-27,JAY ST-METROTEC,40.692182,-73.985935,7818,5798
2020-01-27,JAY ST-METROTEC,40.692338,-73.987342,79388,54570
2020-01-27,JEFFERSON ST,40.706636,-73.922925,6654,1630
2020-01-27,JFK HOWARD BCH,40.660476,-73.830301,3838,4110
2020-01-27,JFK JAMAICA CT1,40.643942,-73.782356,9370,7353
2020-01-27,JUNCTION BLVD,40.749143,-73.869452,20288,20824
2020-01-27,JUNIUS ST,40.663419,-73.902454,2248,2832
2020-01-27,KINGS HIGHWAY,40.603234,-73.972342,7714,7204
2020-01-27,KINGS HIGHWAY,40.603967,-73.980668,4706,4471
2020-01-27,KINGS HIGHWAY,40.608691,-73.957772,57978,50436
2020-01-27,KINGSBRIDGE RD,40.866974,-73.893485,15488,13184
2020-01-27,KINGSBRIDGE RD,40.867899,-73.897326,8529,4651
2020-01-27,KINGSTON AVE,40.669409,-73.942173,4517,4011
2020-01-27,KINGSTON-THROOP,40.679921,-73.940858,13244,12298
2020-01-27,KNICKERBOCKER,40.698666,-73.919685,4644,4843
2020-01-27,KOSCIUSZKO ST,40.693329,-73.928826,5399,1920
2020-01-27,LAFAYETTE AVE,40.686170,-73.973908,3072,1598
2020-01-27,LEFFERTS BLVD,40.685975,-73.824713,7308,5706
2020-01-27,LEXINGTON AVE,40.762796,-73.967686,48589,44897
2020-01-27,LEXINGTON AVE,40.764763,-73.966291,19969,20343
2020-01-27,LEXINGTON-53 ST,40.757530,-73.969102,69158,77407
2020-01-27,LIBERTY AVE,40.674552,-73.896554,2715,1304
2020-01-27,LIVONIA AVE,40.663801,-73.900444,2909,2433
2020-01-27,LONGWOOD AVE,40.816083,-73.896060,4926,3602
2020-01-27,LORIMER ST,40.703855,-73.947387,5176,3832
2020-01-27,LORIMER ST,40.713875,-73.951592,13187,5794
2020-01-27,MAIN ST,40.759578,-73.830056,107344,94174
2020-01-27,MARBLE HILL-225,40.874551,-73.909879,4810,1066
2020-01-27,MARCY AVE,40.708377,-73.957751,28436,20554
2020-01-27,METROPOLITAN AV,40.711353,-73.889580,2964,2981
2020-01-27,METROPOLITAN AV,40.713875,-73.951592,13187,5794
2020-01-27,METS-WILLETS PT,40.754622,-73.845625,7821,6702
