DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2019-12-29,PELHAM PARKWAY,40.857188,-73.867607,7656,4316
2019-12-29,PELHAM PARKWAY,40.858973,-73.855355,595,557
2019-12-29,PENNSYLVANIA AV,40.664884,-73.894258,1774,1074
2019-12-29,PRESIDENT ST,40.667879,-73.950648,1428,1896
2019-12-29,PRINCE ST-B'WAY,40.724332,-73.997684,22682,21932
2019-12-29,PROSPECT AVE,40.665438,-73.992856,2243,2259
2019-12-29,PROSPECT AVE,40.819396,-73.901467,5802,2328
2019-12-29,PROSPECT PARK,40.661596,-73.962193,7576,8618
2019-12-29,QUEENS PLAZA,40.748948,-73.937194,10512,12592
2019-12-29,QUEENSBORO PLZ,40.750508,-73.940177,9301,2837
2019-12-29,RALPH AVE,40.678815,-73.920801,3053,2011
2019-12-29,RECTOR ST,40.707222,-74.013391,5528,2104
2019-12-29,RECTOR ST,40.707840,-74.013691,7348,5672
2019-12-29,RIT-MANHATTAN,40.761268,-73.964016,3552,61
2019-12-29,RIT-ROOSEVELT,40.757400,-73.954006,3375,90
2019-12-29,ROCKAWAY AVE,40.662541,-73.908763,1942,2760
2019-12-29,ROCKAWAY AVE,40.678360,-73.911939,5796,4000
2019-12-29,ROCKAWAY BLVD,40.680429,-73.843853,6098,2044
2019-12-29,ROCKAWAY PK 116,40.580454,-73.837459,270,395
2019-12-29,ROCKAWAY PKY,40.646660,-73.901832,4622,5033
2019-12-29,ROOSEVELT AVE,40.746655,-73.891361,61026,53740
2019-12-29,ROOSEVELT IS,40.759123,-73.953266,3948,3789
2019-12-29,SARATOGA AVE,40.661466,-73.916316,1890,2477
2019-12-29,SENECA AVE,40.702798,-73.907776,2377,2653
2019-12-29,SHEEPSHEAD BAY,40.586810,-73.954167,9988,11260
2019-12-29,SHEPHERD AVE,40.674161,-73.880761,1435,1084
2019-12-29,SIMPSON ST,40.824170,-73.893228,7008,2496
2019-12-29,SMITH-9 ST,40.673714,-73.996139,1886,2332
2019-12-29,SOUTH FERRY,40.703082,-74.012983,17125,18739
2019-12-29,SPRING ST,40.722397,-73.997211,16136,15872
2019-12-29,SPRING ST,40.726202,-74.003627,7226,1724
2019-12-29,ST LAWRENCE AVE,40.831500,-73.867623,2110,2397
2019-12-29,ST. GEORGE,40.643738,-74.073622,5854,0
2019-12-29,STEINWAY ST,40.756864,-73.920736,14224,13430
2019-12-29,STERLING ST,40.662752,-73.950605,2542,1943
2019-12-29,STILLWELL AVE,40.577423,-73.981225,12590,12524
2019-12-29,SUTPHIN BLVD,40.700488,-73.807933,13012,10413
2019-12-29,SUTPHIN BLVD,40.705416,-73.810562,3644,4156
2019-12-29,SUTTER AVE,40.664591,-73.922668,2079,3445
2019-12-29,SUTTER AVE,40.669376,-73.902047,1411,1656
2019-12-29,TOMPKINSVILLE,40.636948,-74.074824,307,0
2019-12-29,TREMONT AVE,40.850307,-73.905244,8916,6664
2019-12-29,UNION ST,40.677302,-73.983135,7056,6050
2019-12-29,UNION TPK-KEW G,40.714444,-73.830979,17368,19636
2019-12-29,UTICA AVE,40.679279,-73.930585,16302,15476
2019-12-29,VAN ALSTON-21ST,40.743973,-73.949876,1058,1092
2019-12-29,VAN SICLEN AVE,40.665405,-73.889451,1107,1447
2019-12-29,VAN SICLEN AVE,40.672786,-73.890438,1425,1826
2019-12-29,VAN SICLEN AVE,40.678018,-73.891726,1237,1582
2019-12-29,VAN WYCK BLVD,40.709174,-73.820593,1985,1302
2019-12-29,VERNON/JACKSON,40.742624,-73.953545,3,432
2019-12-29,W 4 ST-WASH SQ,40.732251,-74.000559,59054,57444
2019-12-29,W 8 ST-AQUARIUM,40.576152,-73.975925,2030,1610
2019-12-29,WAKEFIELD-241,40.903085,-73.850591,2127,2744
2019-12-29,WALL ST,40.706864,-74.009056,21176,20864
2019-12-29,WALL ST,40.707466,-74.011867,19720,14744
2019-12-29,WASHINGTON-36 A,40.756977,-73.929373,2870,3228
2019-12-29,WESTCHESTER SQ,40.839892,-73.842952,1989,2309
2019-12-29,WHITEHALL ST,40.703082,-74.012983,34250,37478
2019-12-29,WHITLOCK AVE,40.826508,-73.886425,902,1160
2019-12-29,WILSON AVE,40.688676,-73.903999,1914,2072
2019-12-29,WINTHROP ST,40.656648,-73.950198,2384,770
2019-12-29,WOODHAVEN BLVD,40.693866,-73.851568,4248,3370
2019-12-29,WOODHAVEN BLVD,40.733080,-73.869259,24708,22534
2019-12-29,WOODLAWN ROAD,40.885973,-73.878851,2751,986
2019-12-29,WORLD TRADE CTR,40.712557,-74.009807,17805,17834
2019-12-29,YORK ST,40.699756,-73.986890,5882,1819
2019-12-29,ZEREGA AVE,40.836460,-73.846471,1003,1106
2019-12-30,1 AVE,40.730901,-73.981719,25434,32596
2019-12-30,103 ST,40.790582,-73.947473,9258,9413
2019-12-30,103 ST,40.796105,-73.961399,3601,2569
2019-12-30,103 ST,40.799354,-73.968329,10017,5113
2019-12-30,103 ST-CORONA,40.749858,-73.862672,16984,13005
2019-12-30,104 ST,40.695184,-73.844326,2029,983
2019-12-30,110 ST,40.795066,-73.944297,16150,15634
2019-12-30,110 ST-CATHEDRL,40.804032,-73.966742,17240,9556
2019-12-30,110 ST-CPN,40.799110,-73.951807,5421,5317
2019-12-30,111 ST,40.697405,-73.836354,1628,1054
2019-12-30,111 ST,40.751760,-73.855183,10015,6317
2019-12-30,116 ST,40.798574,-73.941593,21562,13748
2019-12-30,116 ST,40.802098,-73.949625,13682,6538
2019-12-30,116 ST,40.805072,-73.954833,11372,8958
2019-12-30,116 ST-COLUMBIA,40.808190,-73.964124,5945,3666
2019-12-30,121 ST,40.700536,-73.828382,1871,1233
2019-12-30,125 ST,40.804406,-73.937452,20404,18478
2019-12-30,125 ST,40.808076,-73.945906,17082,7718
2019-12-30,125 ST,40.811056,-73.952386,39982,37564
2019-12-30,125 ST,40.815596,-73.958395,5739,5904
2019-12-30,135 ST,40.814459,-73.940992,19942,6830
2019-12-30,135 ST,40.817902,-73.947644,11982,8574
2019-12-30,137 ST-CITY COL,40.821994,-73.953674,17742,15562
2019-12-30,138 ST-3 AVE,40.810512,-73.926165,5287,2678
2019-12-30,138 ST-GR CONC,40.813208,-73.929877,1785,1556
2019-12-30,14 ST,40.738007,-73.998381,26238,16426
2019-12-30,14 ST,40.740388,-74.002104,34913,30707
2019-12-30,14 ST-6 AVE,40.737348,-73.996900,59516,68800
2019-12-30,14 ST-UNION SQ,40.734836,-73.990688,397494,420360
2019-12-30,145 ST,40.820402,-73.936315,2559,195
2019-12-30,145 ST,40.824787,-73.944232,31546,30036
2019-12-30,145 ST,40.826426,-73.950412,14768,11950
2019-12-30,148 ST-LENOX,40.823877,-73.936443,2609,2384
2019-12-30,149 ST-3 AVE,40.816132,-73.917754,34634,15486
2019-12-30,149 ST-GR CONC,40.818429,-73.926927,16176,9862
2019-12-30,15 ST-PROSPECT,40.660376,-73.979509,8664,5440
2019-12-30,155 ST,40.829934,-73.938632,2888,1698
2019-12-30,155 ST,40.830551,-73.941486,2116,1696
2019-12-30,157 ST,40.833879,-73.944726,16284,11778
2019-12-30,161 ST-YANKEE,40.827888,-73.925736,95424,46320
2019-12-30,163 ST-AMSTERDM,40.835957,-73.939898,3602,3205
2019-12-30,167 ST,40.833773,-73.918430,11192,4080
2019-12-30,167 ST,40.835535,-73.921380,6818,7191
2019-12-30,168 ST-BROADWAY,40.840778,-73.940091,51576,34068
2019-12-30,169 ST,40.710459,-73.793600,12390,11878
2019-12-30,170 ST,40.839301,-73.913355,10044,5594
2019-12-30,170 ST,40.840048,-73.917775,6456,4697
2019-12-30,174 ST,40.837382,-73.887659,8116,8276
2019-12-30,174-175 ST,40.845892,-73.910136,8456,4644
2019-12-30,175 ST,40.847369,-73.939683,21354,11930
2019-12-30,176 ST,40.848635,-73.912497,4188,2370
2019-12-30,18 AVE,40.607958,-74.001782,5540,1334
2019-12-30,18 AVE,40.620728,-73.990388,3216,2850
2019-12-30,18 AVE,40.629881,-73.977149,6468,4942
2019-12-30,18 ST,40.741096,-73.997877,11378,7782
2019-12-30,181 ST,40.849495,-73.933632,8633,8816
2019-12-30,181 ST,40.851686,-73.937967,15112,12898
2019-12-30,182-183 ST,40.856085,-73.900695,2577,1269
2019-12-30,183 ST,40.858389,-73.903828,4462,2516
2019-12-30,190 ST,40.859022,-73.934190,2140,382
2019-12-30,191 ST,40.855176,-73.929384,6142,6537
2019-12-30,2 AVE,40.723291,-73.989873,28552,28988
2019-12-30,20 AVE,40.604798,-73.998456,4337,1175
2019-12-30,20 AVE,40.617373,-73.985088,3059,2688
2019-12-30,207 ST,40.864653,-73.918719,4691,2273
2019-12-30,21 ST,40.754100,-73.942580,9725,7421
2019-12-30,215 ST,40.869359,-73.915329,1366,544
2019-12-30,219 ST,40.883767,-73.862736,2385,1132
2019-12-30,22 AVE-BAY PKY,40.620907,-73.975453,969,311
2019-12-30,225 ST,40.887887,-73.860505,2107,1188
2019-12-30,23 ST,40.740088,-73.986429,62300,57360
2019-12-30,23 ST,40.744071,-73.995624,19560,18018
2019-12-30,23 ST,40.745924,-73.998005,45948,32910
2019-12-30,23 ST-5 AVE,40.741006,-73.989315,32272,20958
2019-12-30,23 ST-6 AVE,40.742868,-73.992770,12172,7921
2019-12-30,23 ST-6 AVE,40.742981,-73.992727,7382,10716
2019-12-30,231 ST,40.878867,-73.904858,7479,1038
2019-12-30,233 ST,40.893386,-73.857265,3633,1116
2019-12-30,238 ST,40.884821,-73.900759,3284,110
2019-12-30,242 ST,40.889185,-73.898549,5146,2255
2019-12-30,25 AVE,40.597873,-73.986955,3807,927
2019-12-30,25 ST,40.660430,-73.997944,632,1897
2019-12-30,25 ST,40.660481,-73.998059,2417,847
2019-12-30,28 ST,40.743095,-73.984251,45270,46644
2019-12-30,28 ST,40.747224,-73.993360,20450,15946
2019-12-30,28 ST-BROADWAY,40.745574,-73.988682,21292,24790
2019-12-30,3 AVE,40.733243,-73.987169,10108,9908
2019-12-30,33 ST,40.746119,-73.981826,83584,75128
2019-12-30,33 ST/RAWSON ST,40.744558,-73.930993,10294,9842
2019-12-30,34 ST-HERALD SQ,40.749533,-73.987899,290566,274242
2019-12-30,34 ST-HUDSON YD,40.755882,-74.001910,16296,16417
2019-12-30,34 ST-PENN STA,40.750264,-73.992984,83784,74570
2019-12-30,34 ST-PENN STA,40.750329,-73.991096,113328,115524
2019-12-30,34 ST-PENN STA,40.752247,-73.993456,324273,280535
2019-12-30,36 ST,40.655150,-74.003477,10479,6364
2019-12-30,36 ST,40.752020,-73.928740,7652,5404
2019-12-30,4 AVE,40.670320,-73.988757,8913,8468
2019-12-30,40 ST-LOWERY ST,40.743778,-73.923998,7722,7095
2019-12-30,42 ST-BRYANT PK,40.754198,-73.984573,109218,105672
2019-12-30,42 ST-GRD CNTRL,40.751849,-73.976945,273126,259865
2019-12-30,42 ST-PA BUS TE,40.757303,-73.989787,219402,199343
2019-12-30,42 ST-TIMES SQ,40.755905,-73.986504,378897,383090
2019-12-30,45 ST,40.648866,-74.010086,5993,3521
2019-12-30,46 ST,40.756312,-73.913333,19122,15798
2019-12-30,46 ST-BLISS ST,40.743079,-73.918419,20330,15890
2019-12-30,47-50 ST-ROCK,40.758652,-73.981311,187941,182763
2019-12-30,49 ST-7 AVE,40.760139,-73.984112,91816,75284
2019-12-30,5 AVE-53 ST,40.760179,-73.975196,52054,59484
2019-12-30,5 AVE-59 ST,40.764909,-73.973372,26428,20706
2019-12-30,5 AVE-BRYANT PK,40.753824,-73.981966,24370,23508
2019-12-30,50 ST,40.636232,-73.994765,3125,2967
2019-12-30,50 ST,40.761675,-73.983908,44490,47896
2019-12-30,50 ST,40.762439,-73.985989,39888,27672
2019-12-30,51 ST,40.757108,-73.971870,53277,60615
2019-12-30,52 ST-LINCOLN,40.744103,-73.912497,4834,4199
2019-12-30,53 ST,40.644959,-74.014034,6590,7204
2019-12-30,55 ST,40.631412,-73.995473,2013,984
2019-12-30,57 ST,40.763625,-73.977449,13146,12853
2019-12-30,57 ST-7 AVE,40.764755,-73.980646,52594,33538
2019-12-30,59 ST,40.641426,-74.017972,18236,11038
2019-12-30,59 ST,40.762796,-73.967686,86792,80594
2019-12-30,59 ST-COLUMBUS,40.768110,-73.981891,159888,130920
2019-12-30,6 AVE,40.737348,-73.996900,14879,17200
2019-12-30,61 ST/WOODSIDE,40.745623,-73.902969,12329,10777
2019-12-30,63 DR-REGO PARK,40.729869,-73.861610,26948,10458
2019-12-30,65 ST,40.749663,-73.898485,3019,2520
2019-12-30,66 ST-LINCOLN,40.773424,-73.982234,53598,54492
2019-12-30,67 AVE,40.726462,-73.852630,13636,6812
2019-12-30,68ST-HUNTER COL,40.768143,-73.964016,13049,13160
2019-12-30,69 ST-FISK AVE,40.746325,-73.896403,4159,4048
2019-12-30,7 AV-PARK SLOPE,40.666276,-73.980324,7976,4263
2019-12-30,7 AVE,40.677172,-73.972514,6091,5743
2019-12-30,7 AVE-53 ST,40.762877,-73.981590,34688,40032
2019-12-30,71 ST,40.619588,-73.998842,4448,1448
2019-12-30,72 ST,40.775545,-73.976398,7645,6198
2019-12-30,72 ST,40.778575,-73.981912,54594,55002
2019-12-30,72 ST-2 AVE,40.784318,-73.947152,22128,20071
2019-12-30,74 ST-BROADWAY,40.746655,-73.891361,44638,36596
2019-12-30,75 AVE,40.718477,-73.837223,2578,531
2019-12-30,77 ST,40.629702,-74.025514,4285,1778
2019-12-30,77 ST,40.773636,-73.959875,44440,47052
2019-12-30,79 ST,40.613513,-74.000645,5304,1541
2019-12-30,79 ST,40.783872,-73.979938,26784,14426
2019-12-30,8 AVE,40.635011,-74.011717,10836,11114
2019-12-30,8 AVE,40.740388,-74.002104,34913,30707
2019-12-30,8 ST-B'WAY NYU,40.730348,-73.992705,23102,18200
2019-12-30,81 ST-MUSEUM,40.781435,-73.972149,48770,38266
2019-12-30,82 ST-JACKSON H,40.747647,-73.883786,13420,15124
2019-12-30,86 ST,40.592676,-73.978243,2007,2159
2019-12-30,86 ST,40.622715,-74.028368,19570,12998
2019-12-30,86 ST,40.779485,-73.955541,75694,78462
2019-12-30,86 ST,40.785822,-73.968952,15512,16990
2019-12-30,86 ST,40.788844,-73.975990,41241,43515
2019-12-30,86 ST-2 AVE,40.777891,-73.951787,19307,12933
2019-12-30,9 AVE,40.646343,-73.994551,4446,4380
2019-12-30,9 ST,40.670320,-73.988757,8913,8468
2019-12-30,90 ST-ELMHURST,40.748541,-73.876791,14056,5968
2019-12-30,96 ST,40.785822,-73.950970,11856,4716
2019-12-30,96 ST,40.791654,-73.964682,13706,11862
2019-12-30,96 ST,40.793880,-73.972363,49954,56748
2019-12-30,96 ST-2 AVE,40.768799,-73.958424,13456,10103
2019-12-30,ALABAMA AVE,40.677107,-73.898871,1701,1930
2019-12-30,ALLERTON AVE,40.865481,-73.867393,3955,1639
2019-12-30,AQUEDUCT TRACK,40.668221,-73.834026,1247,140
2019-12-30,AQUEDUCT-N CNDT,40.668234,-73.834058,624,1152
2019-12-30,ASTOR PLACE,40.730056,-73.991042,22128,27644
2019-12-30,ATLANTIC AVE,40.675496,-73.902819,1212,550
2019-12-30,ATLANTIC AVE,40.684063,-73.977417,99504,100944
2019-12-30,AVE H,40.629164,-73.961678,2138,1770
2019-12-30,AVE I,40.625305,-73.975732,1096,637
2019-12-30,AVE J,40.625028,-73.960819,5034,2594
2019-12-30,AVE M,40.617568,-73.959360,4614,1722
2019-12-30,AVE N,40.615174,-73.974166,5314,1982
2019-12-30,AVE P,40.609147,-73.972986,2121,952
2019-12-30,AVE U,40.596065,-73.973329,1595,565
2019-12-30,AVE U,40.597482,-73.979359,2940,2371
2019-12-30,AVE U,40.599307,-73.955916,5964,2052
2019-12-30,AVE X,40.589547,-73.974295,2226,1279
2019-12-30,BAY 50 ST,40.588879,-73.983629,2162,292
2019-12-30,BAY PARKWAY,40.601898,-73.993821,6434,5860
2019-12-30,BAY PKY-22 AVE,40.612006,-73.982009,8946,6878
2019-12-30,BAY RIDGE AVE,40.634945,-74.023411,6055,3651
2019-12-30,BAY RIDGE-95 ST,40.616624,-74.030964,9426,5948
2019-12-30,BAYCHESTER AVE,40.878656,-73.838596,2524,385
2019-12-30,BEACH 105 ST,40.583542,-73.826430,135,164
2019-12-30,BEACH 25 ST,40.600138,-73.761520,1273,1381
2019-12-30,BEACH 36 ST,40.595381,-73.768194,719,783
2019-12-30,BEACH 44 ST,40.593214,-73.776433,560,614
2019-12-30,BEACH 60 ST,40.592334,-73.788493,1586,1246
2019-12-30,BEACH 67 ST,40.590867,-73.797011,1763,1226
2019-12-30,BEACH 90 ST,40.588032,-73.813684,588,551
2019-12-30,BEACH 98 ST,40.585514,-73.820143,325,316
2019-12-30,BEDFORD AVE,40.717241,-73.956614,18654,12444
2019-12-30,BEDFORD PARK BL,40.873026,-73.886919,10848,6248
2019-12-30,BEDFORD PARK BL,40.873399,-73.890084,2859,2571
2019-12-30,BEDFORD/NOSTRAN,40.689636,-73.953459,13002,8294
2019-12-30,BEEBE-39 AVE,40.753076,-73.932710,3036,3273
2019-12-30,BERGEN ST,40.680801,-73.975132,5376,4428
2019-12-30,BERGEN ST,40.686154,-73.990881,22905,15618
2019-12-30,BEVERLEY ROAD,40.643982,-73.964510,2515,2396
2019-12-30,BEVERLY ROAD,40.645089,-73.948975,3447,713
2019-12-30,BLEECKER ST,40.725665,-73.995645,10940,4751
2019-12-30,BOROUGH HALL/CT,40.692404,-73.990151,89392,64760
2019-12-30,BOTANIC GARDEN,40.670499,-73.958759,687,1152
2019-12-30,BOWERY,40.720315,-73.994014,3527,3270
2019-12-30,BOWLING GREEN,40.704782,-74.014099,38937,31157
2019-12-30,BOYD-88 ST,40.679857,-73.851492,2286,849
2019-12-30,BRIGHTON BEACH,40.577961,-73.961806,17298,10298
2019-12-30,BROAD CHANNEL,40.608693,-73.816068,218,60
2019-12-30,BROAD ST,40.706539,-74.011052,17382,7071
2019-12-30,BROADWAY,40.706100,-73.950348,3850,2957
2019-12-30,BROADWAY-31 ST,40.761959,-73.925382,8930,8946
2019-12-30,BROADWAY-ENY,40.678848,-73.904139,6237,5782
2019-12-30,BROADWAY/LAFAY,40.725297,-73.996204,35266,49272
2019-12-30,BRONX PARK EAST,40.848797,-73.868465,1812,774
2019-12-30,BROOK AVE,40.808044,-73.919234,9110,8926
2019-12-30,BROOKLYN BRIDGE,40.713159,-74.003917,39910,40452
2019-12-30,BUHRE AVE,40.846817,-73.832545,2935,2795
2019-12-30,BURKE AVE,40.871387,-73.867135,2599,1138
2019-12-30,BURNSIDE AVE,40.853390,-73.907733,7226,4111
2019-12-30,BUSHWICK AVE,40.682558,-73.905501,1583,1154
2019-12-30,CANAL ST,40.718233,-74.000323,6267,3018
2019-12-30,CANAL ST,40.718697,-74.000977,62822,55868
2019-12-30,CANAL ST,40.720852,-74.005237,28142,27230
2019-12-30,CANAL ST,40.722819,-74.006267,7030,8132
2019-12-30,CARROLL ST,40.680231,-73.994980,15058,7372
2019-12-30,CASTLE HILL AVE,40.834255,-73.851222,4441,5447
2019-12-30,CATHEDRL-110 ST,40.800637,-73.958201,11010,5412
2019-12-30,CENTRAL AVE,40.697673,-73.927131,3623,3617
2019-12-30,CHAMBERS ST,40.713159,-74.003917,39910,40452
2019-12-30,CHAMBERS ST,40.714330,-74.008563,74112,62416
2019-12-30,CHAMBERS ST,40.715436,-74.009335,10099,10655
2019-12-30,CHAUNCEY ST,40.682867,-73.910480,2595,1251
2019-12-30,CHRISTOPHER ST,40.733405,-74.002898,16522,15754
2019-12-30,CHURCH AVE,40.644039,-73.979541,14890,10492
2019-12-30,CHURCH AVE,40.650494,-73.962836,24202,25018
2019-12-30,CHURCH AVE,40.650843,-73.949575,7423,1674
2019-12-30,CLARK ST,40.697356,-73.992888,3529,2411
2019-12-30,CLASSON AVE,40.688855,-73.960025,3865,3843
2019-12-30,CLEVELAND ST,40.679938,-73.884687,2253,2389
2019-12-30,CLINTON-WASH AV,40.683263,-73.965838,9950,7766
2019-12-30,CLINTON-WASH AV,40.688123,-73.966742,3221,1580
2019-12-30,CORTELYOU ROAD,40.640905,-73.963866,4790,1325
2019-12-30,CORTLANDT ST,40.710454,-74.011324,56544,50208
2019-12-30,CORTLANDT ST,40.710662,-74.011052,82764,63016
2019-12-30,COURT SQ,40.747029,-73.945370,3096,3547
2019-12-30,COURT SQ,40.747257,-73.945112,23856,19198
2019-12-30,COURT SQ-23 ST,40.747257,-73.945112,11928,9599
2019-12-30,CRESCENT ST,40.683209,-73.873765,3636,3967
2019-12-30,CROWN HTS-UTICA,40.669279,-73.932967,40100,30614
2019-12-30,CYPRESS AVE,40.805737,-73.914471,5376,4078
2019-12-30,CYPRESS HILLS,40.689945,-73.872564,1138,701
2019-12-30,DEKALB AVE,40.690612,-73.981848,14267,4684
2019-12-30,DEKALB AVE,40.703839,-73.918440,7390,2212
2019-12-30,DELANCEY ST,40.718380,-73.987813,42776,36128
2019-12-30,DITMARS BL-31 S,40.774984,-73.912067,12902,11708
2019-12-30,DITMAS AVE,40.636150,-73.978179,6580,3458
2019-12-30,DYCKMAN ST,40.860523,-73.925575,5069,2709
2019-12-30,DYCKMAN-200 ST,40.865286,-73.926980,5138,148
2019-12-30,DYRE AVE,40.888244,-73.830850,3094,3161
2019-12-30,E 143 ST,40.808742,-73.907690,1678,1848
2019-12-30,E 149 ST,40.812104,-73.904085,8820,8444
2019-12-30,E 177 ST-PARKCH,40.833246,-73.860805,12031,11401
2019-12-30,E 180 ST,40.841882,-73.873551,5431,4629
2019-12-30,E TREMONT AVE,40.840097,-73.879774,10056,7296
2019-12-30,EAST 105 ST,40.650625,-73.899558,2672,2855
2019-12-30,EAST BROADWAY,40.713647,-73.990152,21892,12214
2019-12-30,EASTERN PKWY,40.672013,-73.964360,2687,2500
2019-12-30,ELDER AVE,40.828894,-73.879559,5091,5059
2019-12-30,ELDERTS LANE,40.691320,-73.867135,2695,1677
2019-12-30,ELMHURST AVE,40.742445,-73.882005,8611,2456
2019-12-30,ESSEX ST,40.718380,-73.987813,21388,18064
2019-12-30,EUCLID AVE,40.675382,-73.872070,8218,2730
2019-12-30,FAR ROCKAWAY,40.603983,-73.755383,3619,3934
2019-12-30,FLATBUSH AVE,40.632836,-73.947642,40530,25320
2019-12-30,FLUSHING AVE,40.700244,-73.941658,7288,4282
2019-12-30,FLUSHING AVE,40.700374,-73.950284,3880,4262
2019-12-30,FORDHAM ROAD,40.862803,-73.901034,18786,11246
2019-12-30,FORDHAM ROAD,40.862941,-73.901199,7586,1722
2019-12-30,FOREST AVE,40.704424,-73.903077,3550,2613
2019-12-30,FOREST HILLS-71,40.721681,-73.844390,63051,32670
2019-12-30,FOREST PARKWAY,40.692304,-73.860151,3131,1512
2019-12-30,FRANKLIN AVE,40.670711,-73.958051,8530,5120
2019-12-30,FRANKLIN AVE,40.681159,-73.956056,8844,8996
2019-12-30,FRANKLIN ST,40.719323,-74.006953,6778,2728
2019-12-30,FREEMAN ST,40.829966,-73.891876,6588,5770
2019-12-30,FRESH POND ROAD,40.706181,-73.895910,4942,4930
2019-12-30,FT HAMILTON PKY,40.631428,-74.005387,10200,5652
2019-12-30,FT HAMILTON PKY,40.640872,-73.994229,3384,2107
2019-12-30,FT HAMILTON PKY,40.650722,-73.975818,7912,2952
2019-12-30,FULTON ST,40.687130,-73.975346,3747,3662
2019-12-30,FULTON ST,40.709938,-74.007983,308671,266827
2019-12-30,GATES AVE,40.689652,-73.922281,5503,2356
2019-12-30,GRAHAM AVE,40.714590,-73.944104,13154,9284
2019-12-30,GRAND ARMY PLAZ,40.675219,-73.971012,4788,2001
2019-12-30,GRAND AV-NEWTON,40.736998,-73.877242,13331,9082
2019-12-30,GRAND ST,40.711874,-73.940670,9542,9276
2019-12-30,GRAND ST,40.718542,-73.994164,20107,14824
2019-12-30,GRAND-30 AVE,40.766843,-73.921423,11379,9656
2019-12-30,GRANT AVE,40.677107,-73.865376,4425,4095
2019-12-30,GREENPOINT AVE,40.731324,-73.954425,15368,14840
2019-12-30,GREENWOOD-111,40.684364,-73.832181,3864,1404
2019-12-30,GUN HILL ROAD,40.877796,-73.866341,1888,1352
2019-12-30,GUN HILL ROAD,40.877796,-73.866255,5369,5608
2019-12-30,HALSEY ST,40.686170,-73.916337,5102,2509
2019-12-30,HALSEY ST,40.695607,-73.904021,11644,7242
2019-12-30,HEWES ST,40.706994,-73.953481,2733,2401
2019-12-30,HIGH ST,40.699316,-73.990474,10670,12372
2019-12-30,HOUSTON ST,40.728202,-74.005344,35340,26284
2019-12-30,HOWARD BCH-JFK,40.660476,-73.830301,5072,358
2019-12-30,HOYT ST,40.690545,-73.985065,2294,3606
2019-12-30,HOYT ST,40.690547,-73.985066,4025,2056
2019-12-30,HOYT ST-ASTORIA,40.770426,-73.917614,5575,5366
2019-12-30,HOYT/SCHERMER,40.688465,-73.985474,9593,7854
2019-12-30,HUDSON-80 ST,40.679369,-73.858960,6526,3614
2019-12-30,HUNTERS PT AVE,40.742380,-73.948889,4554,3685
2019-12-30,HUNTS POINT AVE,40.820889,-73.890567,7049,5623
2019-12-30,INTERVALE-163,40.822172,-73.896747,2252,2426
2019-12-30,INWOOD-207 ST,40.868045,-73.919921,13936,7002
2019-12-30,JACKSON AVE,40.816505,-73.907797,3788,764
2019-12-30,JAMAICA CENTER,40.702131,-73.801110,53370,44570
2019-12-30,JAMAICA-179 ST,40.712622,-73.783815,32852,13966
2019-12-30,JAMAICA-VAN WYC,40.702566,-73.816859,3795,3973
2019-12-30,JAY ST-METROTEC,40.692182,-73.985935,6222,4266
2019-12-30,JAY ST-METROTEC,40.692338,-73.987342,47676,34404
2019-12-30,JEFFERSON ST,40.706636,-73.922925,5714,1513
2019-12-30,JFK HOWARD BCH,40.660476,-73.830301,6516,6000
2019-12-30,JFK JAMAICA CT1,40.643942,-73.782356,10587,7526
2019-12-30,JUNCTION BLVD,40.749143,-73.869452,17787,14332
2019-12-30,JUNIUS ST,40.663419,-73.902454,1766,2188
2019-12-30,KINGS HIGHWAY,40.603234,-73.972342,6170,5776
2019-12-30,KINGS HIGHWAY,40.603967,-73.980668,4022,4105
2019-12-30,KINGS HIGHWAY,40.608691,-73.957772,48024,43551
2019-12-30,KINGSBRIDGE RD,40.866974,-73.893485,12298,10470
2019-12-30,KINGSBRIDGE RD,40.867899,-73.897326,5898,3159
2019-12-30,KINGSTON AVE,40.669409,-73.942173,4392,3785
2019-12-30,KINGSTON-THROOP,40.679921,-73.940858,10910,10734
2019-12-30,KNICKERBOCKER,40.698666,-73.919685,3722,4069
2019-12-30,KOSCIUSZKO ST,40.693329,-73.928826,4283,1641
2019-12-30,LAFAYETTE AVE,40.686170,-73.973908,2640,1638
2019-12-30,LEFFERTS BLVD,40.685975,-73.824713,5834,4731
2019-12-30,LEXINGTON AVE,40.762796,-73.967686,43396,40297
2019-12-30,LEXINGTON AVE,40.764763,-73.966291,13772,14554
2019-12-30,LEXINGTON-53 ST,40.757530,-73.969102,57847,61833
2019-12-30,LIBERTY AVE,40.674552,-73.896554,1957,1024
2019-12-30,LIVONIA AVE,40.663801,-73.900444,2309,1927
2019-12-30,LONGWOOD AVE,40.816083,-73.896060,4934,2740
2019-12-30,LORIMER ST,40.703855,-73.947387,4367,3338
2019-12-30,LORIMER ST,40.713875,-73.951592,10148,5313
2019-12-30,MAIN ST,40.759578,-73.830056,98660,86276
2019-12-30,MARBLE HILL-225,40.874551,-73.909879,4177,870
2019-12-30,MARCY AVE,40.708377,-73.957751,22074,17892
2019-12-30,METROPOLITAN AV,40.711353,-73.889580,2360,2483
2019-12-30,METROPOLITAN AV,40.713875,-73.951592,10148,5313
