DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-04-12,SPRING ST,40.726202,-74.003627,262,144
2020-04-12,ST LAWRENCE AVE,40.831500,-73.867623,340,567
2020-04-12,ST. GEORGE,40.643738,-74.073622,602,0
2020-04-12,STEINWAY ST,40.756864,-73.920736,1052,1432
2020-04-12,STERLING ST,40.662752,-73.950605,289,304
2020-04-12,STILLWELL AVE,40.577423,-73.981225,3044,3638
2020-04-12,SUTPHIN BLVD,40.700488,-73.807933,1302,2130
2020-04-12,SUTPHIN BLVD,40.705416,-73.810562,438,570
2020-04-12,SUTTER AVE,40.664591,-73.922668,670,1064
2020-04-12,SUTTER AVE,40.669376,-73.902047,349,629
2020-04-12,TOMPKINSVILLE,40.636948,-74.074824,58,0
2020-04-12,TREMONT AVE,40.850307,-73.905244,1796,1850
2020-04-12,UNION ST,40.677302,-73.983135,450,692
2020-04-12,UNION TPK-KEW G,40.714444,-73.830979,1860,2604
2020-04-12,UTICA AVE,40.679279,-73.930585,2226,2768
2020-04-12,VAN ALSTON-21ST,40.743973,-73.949876,80,114
2020-04-12,VAN SICLEN AVE,40.665405,-73.889451,329,542
2020-04-12,VAN SICLEN AVE,40.672786,-73.890438,297,475
2020-04-12,VAN SICLEN AVE,40.678018,-73.891726,210,360
2020-04-12,VAN WYCK BLVD,40.709174,-73.820593,191,196
2020-04-12,VERNON/JACKSON,40.742624,-73.953545,1440,1443
2020-04-12,W 4 ST-WASH SQ,40.732251,-74.000559,1934,2714
2020-04-12,W 8 ST-AQUARIUM,40.576152,-73.975925,320,346
2020-04-12,WAKEFIELD-241,40.903085,-73.850591,689,1092
2020-04-12,WALL ST,40.706864,-74.009056,928,1412
2020-04-12,WALL ST,40.707466,-74.011867,888,1132
2020-04-12,WASHINGTON-36 A,40.756977,-73.929373,199,272
2020-04-12,WESTCHESTER SQ,40.839892,-73.842952,304,546
2020-04-12,WHITEHALL ST,40.703082,-74.012983,1674,2218
2020-04-12,WHITLOCK AVE,40.826508,-73.886425,181,401
2020-04-12,WILSON AVE,40.688676,-73.903999,206,329
2020-04-12,WINTHROP ST,40.656648,-73.950198,416,172
2020-04-12,WOODHAVEN BLVD,40.693866,-73.851568,606,472
2020-04-12,WOODHAVEN BLVD,40.733080,-73.869259,1428,1480
2020-04-12,WOODLAWN ROAD,40.885973,-73.878851,470,389
2020-04-12,WORLD TRADE CTR,40.712557,-74.009807,722,696
2020-04-12,YORK ST,40.699756,-73.986890,264,231
2020-04-12,ZEREGA AVE,40.836460,-73.846471,123,199
2020-04-13,1 AVE,40.730901,-73.981719,2284,4210
2020-04-13,103 ST,40.790582,-73.947473,1823,2292
2020-04-13,103 ST,40.796105,-73.961399,380,364
2020-04-13,103 ST,40.799354,-73.968329,800,760
2020-04-13,103 ST-CORONA,40.749858,-73.862672,1784,2105
2020-04-13,104 ST,40.695184,-73.844326,281,161
2020-04-13,110 ST,40.795066,-73.944297,2346,3656
2020-04-13,110 ST-CATHEDRL,40.804032,-73.966742,1684,1778
2020-04-13,110 ST-CPN,40.799110,-73.951807,701,1247
2020-04-13,111 ST,40.697405,-73.836354,212,149
2020-04-13,111 ST,40.751760,-73.855183,1087,950
2020-04-13,116 ST,40.798574,-73.941593,3302,3998
2020-04-13,116 ST,40.802098,-73.949625,2106,2088
2020-04-13,116 ST,40.805072,-73.954833,1126,1624
2020-04-13,116 ST-COLUMBIA,40.808190,-73.964124,504,453
2020-04-13,121 ST,40.700536,-73.828382,283,224
2020-04-13,125 ST,40.804406,-73.937452,3634,5841
2020-04-13,125 ST,40.808076,-73.945906,2166,2486
2020-04-13,125 ST,40.811056,-73.952386,5866,7598
2020-04-13,125 ST,40.815596,-73.958395,563,893
2020-04-13,135 ST,40.814459,-73.940992,3366,2500
2020-04-13,135 ST,40.817902,-73.947644,1188,1590
2020-04-13,137 ST-CITY COL,40.821994,-73.953674,2096,3066
2020-04-13,138 ST-3 AVE,40.810512,-73.926165,998,801
2020-04-13,138 ST-GR CONC,40.813208,-73.929877,439,648
2020-04-13,14 ST,40.738007,-73.998381,2048,1832
2020-04-13,14 ST,40.740388,-74.002104,1204,1481
2020-04-13,14 ST-6 AVE,40.737348,-73.996900,2384,4784
2020-04-13,14 ST-UNION SQ,40.734836,-73.990688,30486,39702
2020-04-13,145 ST,40.820402,-73.936315,364,80
2020-04-13,145 ST,40.824787,-73.944232,4432,5782
2020-04-13,145 ST,40.826426,-73.950412,1818,2340
2020-04-13,148 ST-LENOX,40.823877,-73.936443,415,406
2020-04-13,149 ST-3 AVE,40.816132,-73.917754,5006,3552
2020-04-13,149 ST-GR CONC,40.818429,-73.926927,3680,3928
2020-04-13,15 ST-PROSPECT,40.660376,-73.979509,524,394
2020-04-13,155 ST,40.829934,-73.938632,645,515
2020-04-13,155 ST,40.830551,-73.941486,263,402
2020-04-13,157 ST,40.833879,-73.944726,2136,2250
2020-04-13,161 ST-YANKEE,40.827888,-73.925736,15846,11508
2020-04-13,163 ST-AMSTERDM,40.835957,-73.939898,403,723
2020-04-13,167 ST,40.833773,-73.918430,2222,1102
2020-04-13,167 ST,40.835535,-73.921380,1455,1893
2020-04-13,168 ST-BROADWAY,40.840778,-73.940091,7530,6807
2020-04-13,169 ST,40.710459,-73.793600,1026,1802
2020-04-13,170 ST,40.839301,-73.913355,1800,1432
2020-04-13,170 ST,40.840048,-73.917775,1206,1520
2020-04-13,174 ST,40.837382,-73.887659,1140,2268
2020-04-13,174-175 ST,40.845892,-73.910136,1722,1372
2020-04-13,175 ST,40.847369,-73.939683,1714,1482
2020-04-13,176 ST,40.848635,-73.912497,939,1037
2020-04-13,18 AVE,40.607958,-74.001782,542,151
2020-04-13,18 AVE,40.620728,-73.990388,290,253
2020-04-13,18 AVE,40.629881,-73.977149,864,794
2020-04-13,18 ST,40.741096,-73.997877,382,448
2020-04-13,181 ST,40.849495,-73.933632,1477,2101
2020-04-13,181 ST,40.851686,-73.937967,1228,1852
2020-04-13,182-183 ST,40.856085,-73.900695,432,422
2020-04-13,183 ST,40.858389,-73.903828,973,792
2020-04-13,190 ST,40.859022,-73.934190,110,43
2020-04-13,191 ST,40.855176,-73.929384,143,190
2020-04-13,2 AVE,40.723291,-73.989873,1596,3004
2020-04-13,20 AVE,40.604798,-73.998456,458,141
2020-04-13,20 AVE,40.617373,-73.985088,236,227
2020-04-13,207 ST,40.864653,-73.918719,805,678
2020-04-13,21 ST,40.754100,-73.942580,1026,1151
2020-04-13,215 ST,40.869359,-73.915329,181,106
2020-04-13,219 ST,40.883767,-73.862736,480,398
2020-04-13,22 AVE-BAY PKY,40.620907,-73.975453,126,62
2020-04-13,225 ST,40.887887,-73.860505,407,408
2020-04-13,23 ST,40.740088,-73.986429,4500,5868
2020-04-13,23 ST,40.744071,-73.995624,1390,1632
2020-04-13,23 ST,40.745924,-73.998005,3135,2997
2020-04-13,23 ST-5 AVE,40.741006,-73.989315,1102,1168
2020-04-13,23 ST-6 AVE,40.742868,-73.992770,552,566
2020-04-13,23 ST-6 AVE,40.742981,-73.992727,287,724
2020-04-13,231 ST,40.878867,-73.904858,852,218
2020-04-13,233 ST,40.893386,-73.857265,738,461
2020-04-13,238 ST,40.884821,-73.900759,410,65
2020-04-13,242 ST,40.889185,-73.898549,664,465
2020-04-13,25 AVE,40.597873,-73.986955,323,112
2020-04-13,25 ST,40.660430,-73.997944,119,349
2020-04-13,25 ST,40.660481,-73.998059,291,215
2020-04-13,28 ST,40.743095,-73.984251,3924,5580
2020-04-13,28 ST,40.747224,-73.993360,882,998
2020-04-13,28 ST-BROADWAY,40.745574,-73.988682,554,1088
2020-04-13,3 AVE,40.733243,-73.987169,946,1074
2020-04-13,33 ST,40.746119,-73.981826,6660,7936
2020-04-13,33 ST/RAWSON ST,40.744558,-73.930993,822,1020
2020-04-13,34 ST-HERALD SQ,40.749533,-73.987899,10085,13791
2020-04-13,34 ST-HUDSON YD,40.755882,-74.001910,679,873
2020-04-13,34 ST-PENN STA,40.750264,-73.992984,4602,5688
2020-04-13,34 ST-PENN STA,40.750329,-73.991096,4272,7748
2020-04-13,34 ST-PENN STA,40.752247,-73.993456,13641,20608
2020-04-13,36 ST,40.655150,-74.003477,1273,1132
2020-04-13,36 ST,40.752020,-73.928740,554,678
2020-04-13,4 AVE,40.670320,-73.988757,732,1134
2020-04-13,40 ST-LOWERY ST,40.743778,-73.923998,554,680
2020-04-13,42 ST-BRYANT PK,40.754198,-73.984573,3714,5280
2020-04-13,42 ST-GRD CNTRL,40.751849,-73.976945,10694,15359
2020-04-13,42 ST-PA BUS TE,40.757303,-73.989787,11234,14845
2020-04-13,42 ST-TIMES SQ,40.755905,-73.986504,13254,18136
2020-04-13,45 ST,40.648866,-74.010086,721,569
2020-04-13,46 ST,40.756312,-73.913333,1494,1773
2020-04-13,46 ST-BLISS ST,40.743079,-73.918419,1854,1992
2020-04-13,47-50 ST-ROCK,40.758652,-73.981311,3846,5760
2020-04-13,49 ST-7 AVE,40.760139,-73.984112,2200,3024
2020-04-13,5 AVE-53 ST,40.760179,-73.975196,730,1100
2020-04-13,5 AVE-59 ST,40.764909,-73.973372,680,608
2020-04-13,5 AVE-BRYANT PK,40.753824,-73.981966,648,828
2020-04-13,50 ST,40.636232,-73.994765,445,481
2020-04-13,50 ST,40.761675,-73.983908,1276,1832
2020-04-13,50 ST,40.762439,-73.985989,1572,1552
2020-04-13,51 ST,40.757108,-73.971870,1869,3903
2020-04-13,52 ST-LINCOLN,40.744103,-73.912497,407,438
2020-04-13,53 ST,40.644959,-74.014034,1075,1377
2020-04-13,55 ST,40.631412,-73.995473,242,148
2020-04-13,57 ST,40.763625,-73.977449,384,542
2020-04-13,57 ST-7 AVE,40.764755,-73.980646,2770,2284
2020-04-13,59 ST,40.641426,-74.017972,2596,1838
2020-04-13,59 ST,40.762796,-73.967686,5500,6808
2020-04-13,59 ST-COLUMBUS,40.768110,-73.981891,10419,10173
2020-04-13,6 AVE,40.737348,-73.996900,596,1196
2020-04-13,61 ST/WOODSIDE,40.745623,-73.902969,1066,1154
2020-04-13,63 DR-REGO PARK,40.729869,-73.861610,2062,1198
2020-04-13,65 ST,40.749663,-73.898485,288,287
2020-04-13,66 ST-LINCOLN,40.773424,-73.982234,1737,2901
2020-04-13,67 AVE,40.726462,-73.852630,1058,722
2020-04-13,68ST-HUNTER COL,40.768143,-73.964016,1477,1943
2020-04-13,69 ST-FISK AVE,40.746325,-73.896403,377,485
2020-04-13,7 AV-PARK SLOPE,40.666276,-73.980324,685,606
2020-04-13,7 AVE,40.677172,-73.972514,347,444
2020-04-13,7 AVE-53 ST,40.762877,-73.981590,1072,1762
2020-04-13,71 ST,40.619588,-73.998842,445,195
2020-04-13,72 ST,40.775545,-73.976398,210,311
2020-04-13,72 ST,40.778575,-73.981912,3942,5464
2020-04-13,72 ST-2 AVE,40.784318,-73.947152,2319,2427
2020-04-13,74 ST-BROADWAY,40.746655,-73.891361,3870,3516
2020-04-13,75 AVE,40.718477,-73.837223,146,100
2020-04-13,77 ST,40.629702,-74.025514,424,227
2020-04-13,77 ST,40.773636,-73.959875,3794,5324
2020-04-13,79 ST,40.613513,-74.000645,434,169
2020-04-13,79 ST,40.783872,-73.979938,1106,1082
2020-04-13,8 AVE,40.635011,-74.011717,449,564
2020-04-13,8 AVE,40.740388,-74.002104,1204,1481
2020-04-13,8 ST-B'WAY NYU,40.730348,-73.992705,732,722
2020-04-13,81 ST-MUSEUM,40.781435,-73.972149,646,792
2020-04-13,82 ST-JACKSON H,40.747647,-73.883786,1038,1405
2020-04-13,86 ST,40.592676,-73.978243,313,443
2020-04-13,86 ST,40.622715,-74.028368,1756,1994
2020-04-13,86 ST,40.779485,-73.955541,5296,6784
2020-04-13,86 ST,40.785822,-73.968952,840,978
2020-04-13,86 ST,40.788844,-73.975990,2985,4158
2020-04-13,86 ST-2 AVE,40.777891,-73.951787,1062,1101
2020-04-13,9 AVE,40.646343,-73.994551,473,536
2020-04-13,9 ST,40.670320,-73.988757,732,1134
2020-04-13,90 ST-ELMHURST,40.748541,-73.876791,1492,977
2020-04-13,96 ST,40.785822,-73.950970,1642,1094
2020-04-13,96 ST,40.791654,-73.964682,1180,1552
2020-04-13,96 ST,40.793880,-73.972363,5192,7684
2020-04-13,96 ST-2 AVE,40.768799,-73.958424,1612,1473
2020-04-13,ALABAMA AVE,40.677107,-73.898871,381,602
2020-04-13,ALLERTON AVE,40.865481,-73.867393,814,553
2020-04-13,AQUEDUCT TRACK,40.668221,-73.834026,14,15
2020-04-13,AQUEDUCT-N CNDT,40.668234,-73.834058,69,94
2020-04-13,ASTOR PLACE,40.730056,-73.991042,1096,1780
2020-04-13,ATLANTIC AVE,40.675496,-73.902819,283,157
2020-04-13,ATLANTIC AVE,40.684063,-73.977417,9378,11781
2020-04-13,AVE H,40.629164,-73.961678,275,285
2020-04-13,AVE I,40.625305,-73.975732,155,82
2020-04-13,AVE J,40.625028,-73.960819,570,474
2020-04-13,AVE M,40.617568,-73.959360,476,297
2020-04-13,AVE N,40.615174,-73.974166,536,258
2020-04-13,AVE P,40.609147,-73.972986,277,241
2020-04-13,AVE U,40.596065,-73.973329,203,113
2020-04-13,AVE U,40.597482,-73.979359,280,238
2020-04-13,AVE U,40.599307,-73.955916,592,310
2020-04-13,AVE X,40.589547,-73.974295,326,202
2020-04-13,BAY 50 ST,40.588879,-73.983629,223,61
2020-04-13,BAY PARKWAY,40.601898,-73.993821,650,650
2020-04-13,BAY PKY-22 AVE,40.612006,-73.982009,866,700
2020-04-13,BAY RIDGE AVE,40.634945,-74.023411,667,591
2020-04-13,BAY RIDGE-95 ST,40.616624,-74.030964,1182,912
2020-04-13,BAYCHESTER AVE,40.878656,-73.838596,496,245
2020-04-13,BEACH 105 ST,40.583542,-73.826430,15,62
2020-04-13,BEACH 25 ST,40.600138,-73.761520,341,412
2020-04-13,BEACH 36 ST,40.595381,-73.768194,171,220
2020-04-13,BEACH 44 ST,40.593214,-73.776433,133,197
2020-04-13,BEACH 60 ST,40.592334,-73.788493,423,348
2020-04-13,BEACH 67 ST,40.590867,-73.797011,349,328
2020-04-13,BEACH 90 ST,40.588032,-73.813684,75,123
2020-04-13,BEACH 98 ST,40.585514,-73.820143,55,90
2020-04-13,BEDFORD AVE,40.717241,-73.956614,751,920
2020-04-13,BEDFORD PARK BL,40.873026,-73.886919,1874,1518
2020-04-13,BEDFORD PARK BL,40.873399,-73.890084,656,753
2020-04-13,BEDFORD/NOSTRAN,40.689636,-73.953459,1126,1174
2020-04-13,BEEBE-39 AVE,40.753076,-73.932710,164,225
2020-04-13,BERGEN ST,40.680801,-73.975132,332,418
2020-04-13,BERGEN ST,40.686154,-73.990881,1299,1776
2020-04-13,BEVERLEY ROAD,40.643982,-73.964510,348,395
2020-04-13,BEVERLY ROAD,40.645089,-73.948975,604,169
2020-04-13,BLEECKER ST,40.725665,-73.995645,680,668
2020-04-13,BOROUGH HALL/CT,40.692404,-73.990151,6412,6184
2020-04-13,BOTANIC GARDEN,40.670499,-73.958759,109,228
2020-04-13,BOWERY,40.720315,-73.994014,139,421
2020-04-13,BOWLING GREEN,40.704782,-74.014099,2062,2583
2020-04-13,BOYD-88 ST,40.679857,-73.851492,246,128
2020-04-13,BRIGHTON BEACH,40.577961,-73.961806,2276,2266
2020-04-13,BROAD CHANNEL,40.608693,-73.816068,28,33
2020-04-13,BROAD ST,40.706539,-74.011052,984,723
2020-04-13,BROADWAY,40.706100,-73.950348,478,506
2020-04-13,BROADWAY-31 ST,40.761959,-73.925382,582,610
2020-04-13,BROADWAY-ENY,40.678848,-73.904139,1375,1472
2020-04-13,BROADWAY/LAFAY,40.725297,-73.996204,1020,2382
2020-04-13,BRONX PARK EAST,40.848797,-73.868465,315,206
2020-04-13,BROOK AVE,40.808044,-73.919234,1980,3006
2020-04-13,BROOKLYN BRIDGE,40.713159,-74.003917,2852,3960
2020-04-13,BUHRE AVE,40.846817,-73.832545,396,511
2020-04-13,BURKE AVE,40.871387,-73.867135,502,369
2020-04-13,BURNSIDE AVE,40.853390,-73.907733,1632,1351
2020-04-13,BUSHWICK AVE,40.682558,-73.905501,235,240
2020-04-13,CANAL ST,40.718233,-74.000323,226,232
2020-04-13,CANAL ST,40.718697,-74.000977,1728,2244
2020-04-13,CANAL ST,40.720852,-74.005237,968,1330
2020-04-13,CANAL ST,40.722819,-74.006267,252,390
2020-04-13,CARROLL ST,40.680231,-73.994980,874,724
2020-04-13,CASTLE HILL AVE,40.834255,-73.851222,860,1174
2020-04-13,CATHEDRL-110 ST,40.800637,-73.958201,1052,916
2020-04-13,CENTRAL AVE,40.697673,-73.927131,242,264
2020-04-13,CHAMBERS ST,40.713159,-74.003917,2852,3960
2020-04-13,CHAMBERS ST,40.714330,-74.008563,3014,2888
2020-04-13,CHAMBERS ST,40.715436,-74.009335,685,862
2020-04-13,CHAUNCEY ST,40.682867,-73.910480,433,312
2020-04-13,CHRISTOPHER ST,40.733405,-74.002898,484,722
2020-04-13,CHURCH AVE,40.644039,-73.979541,1834,1588
2020-04-13,CHURCH AVE,40.650494,-73.962836,3614,4298
2020-04-13,CHURCH AVE,40.650843,-73.949575,1191,331
2020-04-13,CLARK ST,40.697356,-73.992888,190,167
2020-04-13,CLASSON AVE,40.688855,-73.960025,338,483
2020-04-13,CLEVELAND ST,40.679938,-73.884687,392,592
2020-04-13,CLINTON-WASH AV,40.683263,-73.965838,552,1180
2020-04-13,CLINTON-WASH AV,40.688123,-73.966742,218,187
2020-04-13,CORTELYOU ROAD,40.640905,-73.963866,599,361
2020-04-13,CORTLANDT ST,40.710454,-74.011324,1444,1596
2020-04-13,CORTLANDT ST,40.710662,-74.011052,1668,2368
2020-04-13,COURT SQ,40.747029,-73.945370,348,505
2020-04-13,COURT SQ,40.747257,-73.945112,1454,1554
2020-04-13,COURT SQ-23 ST,40.747257,-73.945112,727,777
2020-04-13,CRESCENT ST,40.683209,-73.873765,654,832
2020-04-13,CROWN HTS-UTICA,40.669279,-73.932967,8132,9036
2020-04-13,CYPRESS AVE,40.805737,-73.914471,1146,1452
2020-04-13,CYPRESS HILLS,40.689945,-73.872564,195,149
2020-04-13,DEKALB AVE,40.690612,-73.981848,1092,673
2020-04-13,DEKALB AVE,40.703839,-73.918440,780,344
2020-04-13,DELANCEY ST,40.718380,-73.987813,3842,5126
2020-04-13,DITMARS BL-31 S,40.774984,-73.912067,899,1089
2020-04-13,DITMAS AVE,40.636150,-73.978179,750,512
2020-04-13,DYCKMAN ST,40.860523,-73.925575,940,797
2020-04-13,DYCKMAN-200 ST,40.865286,-73.926980,479,52
2020-04-13,DYRE AVE,40.888244,-73.830850,609,952
2020-04-13,E 143 ST,40.808742,-73.907690,452,642
2020-04-13,E 149 ST,40.812104,-73.904085,1526,2134
2020-04-13,E 177 ST-PARKCH,40.833246,-73.860805,1924,2231
2020-04-13,E 180 ST,40.841882,-73.873551,1080,1086
2020-04-13,E TREMONT AVE,40.840097,-73.879774,2008,2532
2020-04-13,EAST 105 ST,40.650625,-73.899558,630,844
2020-04-13,EAST BROADWAY,40.713647,-73.990152,2080,1936
2020-04-13,EASTERN PKWY,40.672013,-73.964360,92,191
2020-04-13,ELDER AVE,40.828894,-73.879559,998,1314
2020-04-13,ELDERTS LANE,40.691320,-73.867135,446,374
2020-04-13,ELMHURST AVE,40.742445,-73.882005,692,305
2020-04-13,ESSEX ST,40.718380,-73.987813,1921,2563
2020-04-13,EUCLID AVE,40.675382,-73.872070,1522,751
2020-04-13,FAR ROCKAWAY,40.603983,-73.755383,812,1159
2020-04-13,FLATBUSH AVE,40.632836,-73.947642,6498,6135
2020-04-13,FLUSHING AVE,40.700244,-73.941658,1220,1132
2020-04-13,FLUSHING AVE,40.700374,-73.950284,606,856
2020-04-13,FORDHAM ROAD,40.862803,-73.901034,2976,2476
2020-04-13,FORDHAM ROAD,40.862941,-73.901199,1484,552
2020-04-13,FOREST AVE,40.704424,-73.903077,360,349
2020-04-13,FOREST HILLS-71,40.721681,-73.844390,5628,4479
2020-04-13,FOREST PARKWAY,40.692304,-73.860151,359,228
2020-04-13,FRANKLIN AVE,40.670711,-73.958051,929,733
2020-04-13,FRANKLIN AVE,40.681159,-73.956056,1086,2278
2020-04-13,FRANKLIN ST,40.719323,-74.006953,240,260
2020-04-13,FREEMAN ST,40.829966,-73.891876,1290,1686
2020-04-13,FRESH POND ROAD,40.706181,-73.895910,540,615
2020-04-13,FT HAMILTON PKY,40.631428,-74.005387,742,514
2020-04-13,FT HAMILTON PKY,40.640872,-73.994229,502,355
2020-04-13,FT HAMILTON PKY,40.650722,-73.975818,482,284
2020-04-13,FULTON ST,40.687130,-73.975346,330,401
2020-04-13,FULTON ST,40.709938,-74.007983,17613,22110
2020-04-13,GATES AVE,40.689652,-73.922281,670,444
2020-04-13,GRAHAM AVE,40.714590,-73.944104,1086,1410
2020-04-13,GRAND ARMY PLAZ,40.675219,-73.971012,342,195
2020-04-13,GRAND AV-NEWTON,40.736998,-73.877242,922,1019
2020-04-13,GRAND ST,40.711874,-73.940670,998,1504
2020-04-13,GRAND ST,40.718542,-73.994164,782,1025
2020-04-13,GRAND-30 AVE,40.766843,-73.921423,871,906
2020-04-13,GRANT AVE,40.677107,-73.865376,725,934
2020-04-13,GREENPOINT AVE,40.731324,-73.954425,1266,1362
2020-04-13,GREENWOOD-111,40.684364,-73.832181,494,228
2020-04-13,GUN HILL ROAD,40.877796,-73.866341,490,624
2020-04-13,GUN HILL ROAD,40.877796,-73.866255,994,1554
2020-04-13,HALSEY ST,40.686170,-73.916337,625,480
2020-04-13,HALSEY ST,40.695607,-73.904021,1230,1134
2020-04-13,HEWES ST,40.706994,-73.953481,285,322
2020-04-13,HIGH ST,40.699316,-73.990474,554,824
2020-04-13,HOUSTON ST,40.728202,-74.005344,1924,1940
2020-04-13,HOWARD BCH-JFK,40.660476,-73.830301,370,96
2020-04-13,HOYT ST,40.690545,-73.985065,119,409
2020-04-13,HOYT ST,40.690547,-73.985066,279,178
2020-04-13,HOYT ST-ASTORIA,40.770426,-73.917614,466,576
2020-04-13,HOYT/SCHERMER,40.688465,-73.985474,696,887
2020-04-13,HUDSON-80 ST,40.679369,-73.858960,726,476
2020-04-13,HUNTERS PT AVE,40.742380,-73.948889,430,629
2020-04-13,HUNTS POINT AVE,40.820889,-73.890567,1353,1566
2020-04-13,INTERVALE-163,40.822172,-73.896747,491,700
2020-04-13,INWOOD-207 ST,40.868045,-73.919921,1934,1540
2020-04-13,JACKSON AVE,40.816505,-73.907797,743,275
2020-04-13,JAMAICA CENTER,40.702131,-73.801110,8716,8610
2020-04-13,JAMAICA-179 ST,40.712622,-73.783815,3850,2460
2020-04-13,JAMAICA-VAN WYC,40.702566,-73.816859,501,637
2020-04-13,JAY ST-METROTEC,40.692182,-73.985935,316,366
2020-04-13,JAY ST-METROTEC,40.692338,-73.987342,3882,4222
2020-04-13,JEFFERSON ST,40.706636,-73.922925,388,183
2020-04-13,JFK HOWARD BCH,40.660476,-73.830301,306,262
2020-04-13,JFK JAMAICA CT1,40.643942,-73.782356,567,204
2020-04-13,JUNCTION BLVD,40.749143,-73.869452,1693,1686
2020-04-13,JUNIUS ST,40.663419,-73.902454,419,628
2020-04-13,KINGS HIGHWAY,40.603234,-73.972342,742,846
2020-04-13,KINGS HIGHWAY,40.603967,-73.980668,430,472
2020-04-13,KINGS HIGHWAY,40.608691,-73.957772,4899,4803
2020-04-13,KINGSBRIDGE RD,40.866974,-73.893485,2524,2948
2020-04-13,KINGSBRIDGE RD,40.867899,-73.897326,1230,1216
2020-04-13,KINGSTON AVE,40.669409,-73.942173,407,487
2020-04-13,KINGSTON-THROOP,40.679921,-73.940858,1070,2154
2020-04-13,KNICKERBOCKER,40.698666,-73.919685,367,474
2020-04-13,KOSCIUSZKO ST,40.693329,-73.928826,492,489
2020-04-13,LAFAYETTE AVE,40.686170,-73.973908,301,216
2020-04-13,LEFFERTS BLVD,40.685975,-73.824713,933,997
2020-04-13,LEXINGTON AVE,40.762796,-73.967686,2750,3404
2020-04-13,LEXINGTON AVE,40.764763,-73.966291,1104,1466
2020-04-13,LEXINGTON-53 ST,40.757530,-73.969102,2569,3572
2020-04-13,LIBERTY AVE,40.674552,-73.896554,397,346
2020-04-13,LIVONIA AVE,40.663801,-73.900444,613,646
2020-04-13,LONGWOOD AVE,40.816083,-73.896060,678,1266
2020-04-13,LORIMER ST,40.703855,-73.947387,459,531
2020-04-13,LORIMER ST,40.713875,-73.951592,715,601
2020-04-13,MAIN ST,40.759578,-73.830056,6830,7712
2020-04-13,MARBLE HILL-225,40.874551,-73.909879,621,170
2020-04-13,MARCY AVE,40.708377,-73.957751,2172,2780
2020-04-13,METROPOLITAN AV,40.711353,-73.889580,277,444
2020-04-13,METROPOLITAN AV,40.713875,-73.951592,715,601
2020-04-13,METS-WILLETS PT,40.754622,-73.845625,-2147483648,636160473
2020-04-13,MIDDLETOWN ROAD,40.843635,-73.836687,213,271
2020-04-13,MONTROSE AVE,40.707889,-73.940005,553,522
2020-04-13,MORGAN AVE,40.706148,-73.933160,429,606
2020-04-13,MORRIS PARK,40.854137,-73.860977,230,255
2020-04-13,MORRISON AVE,40.829495,-73.874559,902,1299
2020-04-13,MOSHOLU PARKWAY,40.879630,-73.884666,1417,741
2020-04-13,MT EDEN AVE,40.844406,-73.914621,902,984
2020-04-13,MURRAY ST-B'WAY,40.713086,-74.007232,184,148
2020-04-13,MYRTLE AVE,40.697266,-73.935692,1017,1332
2020-04-13,MYRTLE AVE,40.699707,-73.911810,3620,3648
2020-04-13,MYRTLE-WILLOUGH,40.694568,-73.949046,1080,842
2020-04-13,NASSAU AV,40.724608,-73.951271,422,633
2020-04-13,NECK ROAD,40.595234,-73.955090,382,119
2020-04-13,NEPTUNE AVE,40.580992,-73.974531,195,108
2020-04-13,NEREID AVE,40.898382,-73.854389,412,276
2020-04-13,NEVINS ST,40.688269,-73.980453,1874,2502
2020-04-13,NEW LOTS AVE,40.658748,-73.899472,835,1089
2020-04-13,NEW LOTS AVE,40.666252,-73.884087,1124,1369
2020-04-13,NEW UTRECHT AVE,40.625419,-73.996632,856,730
2020-04-13,NEWKIRK AVE,40.635059,-73.962793,968,1046
2020-04-13,NEWKIRK AVE,40.639961,-73.948352,2374,1758
2020-04-13,NORTHERN BLVD,40.752898,-73.905973,1000,1092
2020-04-13,NORWOOD AVE,40.681598,-73.880074,437,639
2020-04-13,NORWOOD-205 ST,40.874827,-73.878872,2524,2620
2020-04-13,NOSTRAND AVE,40.669735,-73.950455,419,682
2020-04-13,NOSTRAND AVE,40.680410,-73.950326,2852,5050
2020-04-13,OCEAN PARKWAY,40.576298,-73.968523,704,364
2020-04-13,OXFORD-104 ST,40.681745,-73.837631,149,74
2020-04-13,PACIFIC ST,40.684063,-73.977417,3126,3927
2020-04-13,PARK PLACE,40.674910,-73.957794,149,256
2020-04-13,PARK PLACE,40.713061,-74.008777,1507,1444
2020-04-13,PARKSIDE AVE,40.655053,-73.961227,731,779
2020-04-13,PARSONS BLVD,40.707564,-73.803326,1486,2060
2020-04-13,PELHAM BAY PARK,40.852465,-73.828125,959,793
2020-04-13,PELHAM PARKWAY,40.857188,-73.867607,2084,1564
2020-04-13,PELHAM PARKWAY,40.858973,-73.855355,315,388
2020-04-13,PENNSYLVANIA AV,40.664884,-73.894258,799,464
2020-04-13,PRESIDENT ST,40.667879,-73.950648,274,385
2020-04-13,PRINCE ST-B'WAY,40.724332,-73.997684,392,626
2020-04-13,PROSPECT AVE,40.665438,-73.992856,424,622
2020-04-13,PROSPECT AVE,40.819396,-73.901467,1988,1354
2020-04-13,PROSPECT PARK,40.661596,-73.962193,1378,1620
