DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-19,PRESIDENT ST,40.667879,-73.950648,1474,2129
2020-01-19,PRINCE ST-B'WAY,40.724332,-73.997684,17260,17170
2020-01-19,PROSPECT AVE,40.665438,-73.992856,2817,2132
2020-01-19,PROSPECT AVE,40.819396,-73.901467,5898,2628
2020-01-19,PROSPECT PARK,40.661596,-73.962193,8722,8156
2020-01-19,QUEENS PLAZA,40.748948,-73.937194,8754,8390
2020-01-19,QUEENSBORO PLZ,40.750508,-73.940177,7929,2542
2020-01-19,RALPH AVE,40.678815,-73.920801,2959,1805
2020-01-19,RECTOR ST,40.707222,-74.013391,4082,1578
2020-01-19,RECTOR ST,40.707840,-74.013691,5310,3962
2020-01-19,RIT-MANHATTAN,40.761268,-73.964016,2506,33
2020-01-19,RIT-ROOSEVELT,40.757400,-73.954006,2602,61
2020-01-19,ROCKAWAY AVE,40.662541,-73.908763,1924,2690
2020-01-19,ROCKAWAY AVE,40.678360,-73.911939,5644,3678
2020-01-19,ROCKAWAY BLVD,40.680429,-73.843853,5804,2172
2020-01-19,ROCKAWAY PK 116,40.580454,-73.837459,246,321
2020-01-19,ROCKAWAY PKY,40.646660,-73.901832,3571,1667
2020-01-19,ROOSEVELT AVE,40.746655,-73.891361,54998,47490
2020-01-19,ROOSEVELT IS,40.759123,-73.953266,3785,3723
2020-01-19,SARATOGA AVE,40.661466,-73.916316,1812,2394
2020-01-19,SENECA AVE,40.702798,-73.907776,3238,3198
2020-01-19,SHEEPSHEAD BAY,40.586810,-73.954167,10166,10776
2020-01-19,SHEPHERD AVE,40.674161,-73.880761,1231,903
2020-01-19,SIMPSON ST,40.824170,-73.893228,7178,2666
2020-01-19,SMITH-9 ST,40.673714,-73.996139,2024,2622
2020-01-19,SOUTH FERRY,40.703082,-74.012983,10670,11094
2020-01-19,SPRING ST,40.722397,-73.997211,13142,14660
2020-01-19,SPRING ST,40.726202,-74.003627,11906,3126
2020-01-19,ST LAWRENCE AVE,40.831500,-73.867623,1995,2324
2020-01-19,ST. GEORGE,40.643738,-74.073622,696,0
2020-01-19,STEINWAY ST,40.756864,-73.920736,14182,12998
2020-01-19,STERLING ST,40.662752,-73.950605,2562,1842
2020-01-19,STILLWELL AVE,40.577423,-73.981225,10816,9934
2020-01-19,SUTPHIN BLVD,40.700488,-73.807933,9979,8456
2020-01-19,SUTPHIN BLVD,40.705416,-73.810562,3344,3072
2020-01-19,SUTTER AVE,40.664591,-73.922668,2578,3344
2020-01-19,SUTTER AVE,40.669376,-73.902047,1139,1169
2020-01-19,TOMPKINSVILLE,40.636948,-74.074824,15,0
2020-01-19,TREMONT AVE,40.850307,-73.905244,8190,5902
2020-01-19,UNION ST,40.677302,-73.983135,7990,6708
2020-01-19,UNION TPK-KEW G,40.714444,-73.830979,15724,16216
2020-01-19,UTICA AVE,40.679279,-73.930585,16044,14758
2020-01-19,VAN ALSTON-21ST,40.743973,-73.949876,1019,1134
2020-01-19,VAN SICLEN AVE,40.665405,-73.889451,1071,1378
2020-01-19,VAN SICLEN AVE,40.672786,-73.890438,1281,1514
2020-01-19,VAN SICLEN AVE,40.678018,-73.891726,1073,1458
2020-01-19,VAN WYCK BLVD,40.709174,-73.820593,1812,1195
2020-01-19,VERNON/JACKSON,40.742624,-73.953545,21066,17847
2020-01-19,W 4 ST-WASH SQ,40.732251,-74.000559,51412,52224
2020-01-19,W 8 ST-AQUARIUM,40.576152,-73.975925,1608,1322
2020-01-19,WAKEFIELD-241,40.903085,-73.850591,2227,2776
2020-01-19,WALL ST,40.706864,-74.009056,24556,26292
2020-01-19,WALL ST,40.707466,-74.011867,14836,6456
2020-01-19,WASHINGTON-36 A,40.756977,-73.929373,2927,3251
2020-01-19,WESTCHESTER SQ,40.839892,-73.842952,1857,2125
2020-01-19,WHITEHALL ST,40.703082,-74.012983,21340,22188
2020-01-19,WHITLOCK AVE,40.826508,-73.886425,792,1068
2020-01-19,WILSON AVE,40.688676,-73.903999,0,0
2020-01-19,WINTHROP ST,40.656648,-73.950198,2408,545
2020-01-19,WOODHAVEN BLVD,40.693866,-73.851568,3878,3292
2020-01-19,WOODHAVEN BLVD,40.733080,-73.869259,18648,16978
2020-01-19,WOODLAWN ROAD,40.885973,-73.878851,2731,1007
2020-01-19,WORLD TRADE CTR,40.712557,-74.009807,11225,8734
2020-01-19,YORK ST,40.699756,-73.986890,5574,3693
2020-01-19,ZEREGA AVE,40.836460,-73.846471,872,1008
2020-01-20,1 AVE,40.730901,-73.981719,21068,26592
2020-01-20,103 ST,40.790582,-73.947473,6709,7121
2020-01-20,103 ST,40.796105,-73.961399,2887,2341
2020-01-20,103 ST,40.799354,-73.968329,8208,4716
2020-01-20,103 ST-CORONA,40.749858,-73.862672,15512,12022
2020-01-20,104 ST,40.695184,-73.844326,1615,803
2020-01-20,110 ST,40.795066,-73.944297,12628,12946
2020-01-20,110 ST-CATHEDRL,40.804032,-73.966742,15604,9756
2020-01-20,110 ST-CPN,40.799110,-73.951807,4839,5187
2020-01-20,111 ST,40.697405,-73.836354,1376,819
2020-01-20,111 ST,40.751760,-73.855183,8831,5818
2020-01-20,116 ST,40.798574,-73.941593,17706,12450
2020-01-20,116 ST,40.802098,-73.949625,12622,7106
2020-01-20,116 ST,40.805072,-73.954833,9588,8352
2020-01-20,116 ST-COLUMBIA,40.808190,-73.964124,6938,4260
2020-01-20,121 ST,40.700536,-73.828382,1408,951
2020-01-20,125 ST,40.804406,-73.937452,14160,14244
2020-01-20,125 ST,40.808076,-73.945906,15096,7450
2020-01-20,125 ST,40.811056,-73.952386,34268,32768
2020-01-20,125 ST,40.815596,-73.958395,4971,5695
2020-01-20,135 ST,40.814459,-73.940992,15910,6734
2020-01-20,135 ST,40.817902,-73.947644,8607,6183
2020-01-20,137 ST-CITY COL,40.821994,-73.953674,16544,17242
2020-01-20,138 ST-3 AVE,40.810512,-73.926165,3812,2324
2020-01-20,138 ST-GR CONC,40.813208,-73.929877,1334,1068
2020-01-20,14 ST,40.738007,-73.998381,23600,14782
2020-01-20,14 ST,40.740388,-74.002104,24751,21408
2020-01-20,14 ST-6 AVE,40.737348,-73.996900,49436,53856
2020-01-20,14 ST-UNION SQ,40.734836,-73.990688,342480,349278
2020-01-20,145 ST,40.820402,-73.936315,1867,213
2020-01-20,145 ST,40.824787,-73.944232,28446,30458
2020-01-20,145 ST,40.826426,-73.950412,11704,9836
2020-01-20,148 ST-LENOX,40.823877,-73.936443,2102,2279
2020-01-20,149 ST-3 AVE,40.816132,-73.917754,24046,10588
2020-01-20,149 ST-GR CONC,40.818429,-73.926927,11474,7580
2020-01-20,15 ST-PROSPECT,40.660376,-73.979509,7702,5088
2020-01-20,155 ST,40.829934,-73.938632,2403,1515
2020-01-20,155 ST,40.830551,-73.941486,1962,1788
2020-01-20,157 ST,40.833879,-73.944726,12728,8350
2020-01-20,161 ST-YANKEE,40.827888,-73.925736,68910,37380
2020-01-20,163 ST-AMSTERDM,40.835957,-73.939898,3284,3341
2020-01-20,167 ST,40.833773,-73.918430,9328,3814
2020-01-20,167 ST,40.835535,-73.921380,5286,5868
2020-01-20,168 ST-BROADWAY,40.840778,-73.940091,34992,21756
2020-01-20,169 ST,40.710459,-73.793600,9582,9168
2020-01-20,170 ST,40.839301,-73.913355,8522,5418
2020-01-20,170 ST,40.840048,-73.917775,5236,3914
2020-01-20,174 ST,40.837382,-73.887659,6464,7180
2020-01-20,174-175 ST,40.845892,-73.910136,5936,3380
2020-01-20,175 ST,40.847369,-73.939683,17950,10664
2020-01-20,176 ST,40.848635,-73.912497,3350,2066
2020-01-20,18 AVE,40.607958,-74.001782,4562,1194
2020-01-20,18 AVE,40.620728,-73.990388,2947,2467
2020-01-20,18 AVE,40.629881,-73.977149,5458,4444
2020-01-20,18 ST,40.741096,-73.997877,9322,6294
2020-01-20,181 ST,40.849495,-73.933632,6856,6380
2020-01-20,181 ST,40.851686,-73.937967,14084,14362
2020-01-20,182-183 ST,40.856085,-73.900695,2243,1330
2020-01-20,183 ST,40.858389,-73.903828,3795,2328
2020-01-20,190 ST,40.859022,-73.934190,2803,331
2020-01-20,191 ST,40.855176,-73.929384,4782,4933
2020-01-20,2 AVE,40.723291,-73.989873,24608,24562
2020-01-20,20 AVE,40.604798,-73.998456,3737,1146
2020-01-20,20 AVE,40.617373,-73.985088,2554,2205
2020-01-20,207 ST,40.864653,-73.918719,3000,1362
2020-01-20,21 ST,40.754100,-73.942580,7207,5654
2020-01-20,215 ST,40.869359,-73.915329,740,366
2020-01-20,219 ST,40.883767,-73.862736,1874,1064
2020-01-20,22 AVE-BAY PKY,40.620907,-73.975453,727,271
2020-01-20,225 ST,40.887887,-73.860505,1657,1073
2020-01-20,23 ST,40.740088,-73.986429,46628,43464
2020-01-20,23 ST,40.744071,-73.995624,16904,16338
2020-01-20,23 ST,40.745924,-73.998005,40020,28722
2020-01-20,23 ST-5 AVE,40.741006,-73.989315,20922,14604
2020-01-20,23 ST-6 AVE,40.742868,-73.992770,9063,7543
2020-01-20,23 ST-6 AVE,40.742981,-73.992727,6730,8062
2020-01-20,231 ST,40.878867,-73.904858,4867,382
2020-01-20,233 ST,40.893386,-73.857265,2849,957
2020-01-20,238 ST,40.884821,-73.900759,1720,137
2020-01-20,242 ST,40.889185,-73.898549,4200,1774
2020-01-20,25 AVE,40.597873,-73.986955,3301,802
2020-01-20,25 ST,40.660430,-73.997944,611,1673
2020-01-20,25 ST,40.660481,-73.998059,2024,759
2020-01-20,28 ST,40.743095,-73.984251,30738,33450
2020-01-20,28 ST,40.747224,-73.993360,15822,12838
2020-01-20,28 ST-BROADWAY,40.745574,-73.988682,16116,18654
2020-01-20,3 AVE,40.733243,-73.987169,7748,7944
2020-01-20,33 ST,40.746119,-73.981826,57740,52896
2020-01-20,33 ST/RAWSON ST,40.744558,-73.930993,7310,6788
2020-01-20,34 ST-HERALD SQ,40.749533,-73.987899,192781,185277
2020-01-20,34 ST-HUDSON YD,40.755882,-74.001910,12869,13075
2020-01-20,34 ST-PENN STA,40.750264,-73.992984,56290,45790
2020-01-20,34 ST-PENN STA,40.750329,-73.991096,62100,67628
2020-01-20,34 ST-PENN STA,40.752247,-73.993456,211579,182170
2020-01-20,36 ST,40.655150,-74.003477,9100,6007
2020-01-20,36 ST,40.752020,-73.928740,4878,3406
2020-01-20,4 AVE,40.670320,-73.988757,8426,7950
2020-01-20,40 ST-LOWERY ST,40.743778,-73.923998,5951,5454
2020-01-20,42 ST-BRYANT PK,40.754198,-73.984573,65472,69342
2020-01-20,42 ST-GRD CNTRL,40.751849,-73.976945,158683,159781
2020-01-20,42 ST-PA BUS TE,40.757303,-73.989787,154249,138421
2020-01-20,42 ST-TIMES SQ,40.755905,-73.986504,244079,233187
2020-01-20,45 ST,40.648866,-74.010086,5295,3153
2020-01-20,46 ST,40.756312,-73.913333,15699,13152
2020-01-20,46 ST-BLISS ST,40.743079,-73.918419,17552,15224
2020-01-20,47-50 ST-ROCK,40.758652,-73.981311,85548,90870
2020-01-20,49 ST-7 AVE,40.760139,-73.984112,42700,37448
2020-01-20,5 AVE-53 ST,40.760179,-73.975196,20746,25106
2020-01-20,5 AVE-59 ST,40.764909,-73.973372,18266,14472
2020-01-20,5 AVE-BRYANT PK,40.753824,-73.981966,14896,13484
2020-01-20,50 ST,40.636232,-73.994765,2469,2361
2020-01-20,50 ST,40.761675,-73.983908,21586,22918
2020-01-20,50 ST,40.762439,-73.985989,23750,15094
2020-01-20,51 ST,40.757108,-73.971870,29961,35796
2020-01-20,52 ST-LINCOLN,40.744103,-73.912497,4107,3951
2020-01-20,53 ST,40.644959,-74.014034,6436,6773
2020-01-20,55 ST,40.631412,-73.995473,1646,782
2020-01-20,57 ST,40.763625,-73.977449,9074,9073
2020-01-20,57 ST-7 AVE,40.764755,-73.980646,37784,24100
2020-01-20,59 ST,40.641426,-74.017972,14952,8356
2020-01-20,59 ST,40.762796,-73.967686,63424,58880
2020-01-20,59 ST-COLUMBUS,40.768110,-73.981891,115188,100527
2020-01-20,6 AVE,40.737348,-73.996900,12359,13464
2020-01-20,61 ST/WOODSIDE,40.745623,-73.902969,10255,10034
2020-01-20,63 DR-REGO PARK,40.729869,-73.861610,20446,8460
2020-01-20,65 ST,40.749663,-73.898485,2426,1918
2020-01-20,66 ST-LINCOLN,40.773424,-73.982234,36267,39051
2020-01-20,67 AVE,40.726462,-73.852630,10380,5476
2020-01-20,68ST-HUNTER COL,40.768143,-73.964016,9928,10150
2020-01-20,69 ST-FISK AVE,40.746325,-73.896403,3708,4003
2020-01-20,7 AV-PARK SLOPE,40.666276,-73.980324,6383,3552
2020-01-20,7 AVE,40.677172,-73.972514,6005,5894
2020-01-20,7 AVE-53 ST,40.762877,-73.981590,17094,21432
2020-01-20,71 ST,40.619588,-73.998842,3926,1249
2020-01-20,72 ST,40.775545,-73.976398,5524,5483
2020-01-20,72 ST,40.778575,-73.981912,48526,52166
2020-01-20,72 ST-2 AVE,40.784318,-73.947152,18958,18644
2020-01-20,74 ST-BROADWAY,40.746655,-73.891361,37206,31040
2020-01-20,75 AVE,40.718477,-73.837223,1930,421
2020-01-20,77 ST,40.629702,-74.025514,3271,1355
2020-01-20,77 ST,40.773636,-73.959875,30784,33994
2020-01-20,79 ST,40.613513,-74.000645,4211,1111
2020-01-20,79 ST,40.783872,-73.979938,20348,11436
2020-01-20,8 AVE,40.635011,-74.011717,10390,11114
2020-01-20,8 AVE,40.740388,-74.002104,24751,21408
2020-01-20,8 ST-B'WAY NYU,40.730348,-73.992705,16964,13228
2020-01-20,81 ST-MUSEUM,40.781435,-73.972149,17768,17532
2020-01-20,82 ST-JACKSON H,40.747647,-73.883786,11074,13412
2020-01-20,86 ST,40.592676,-73.978243,1933,1897
2020-01-20,86 ST,40.622715,-74.028368,14726,11578
2020-01-20,86 ST,40.779485,-73.955541,52126,56446
2020-01-20,86 ST,40.785822,-73.968952,12566,12162
2020-01-20,86 ST,40.788844,-73.975990,35373,39261
2020-01-20,86 ST-2 AVE,40.777891,-73.951787,16867,13155
2020-01-20,9 AVE,40.646343,-73.994551,4057,4182
2020-01-20,9 ST,40.670320,-73.988757,8426,7950
2020-01-20,90 ST-ELMHURST,40.748541,-73.876791,12817,6243
2020-01-20,96 ST,40.785822,-73.950970,7907,3158
2020-01-20,96 ST,40.791654,-73.964682,10862,10674
2020-01-20,96 ST,40.793880,-73.972363,43946,46636
2020-01-20,96 ST-2 AVE,40.768799,-73.958424,10918,9188
2020-01-20,ALABAMA AVE,40.677107,-73.898871,1328,1608
2020-01-20,ALLERTON AVE,40.865481,-73.867393,3260,1457
2020-01-20,AQUEDUCT TRACK,40.668221,-73.834026,1381,163
2020-01-20,AQUEDUCT-N CNDT,40.668234,-73.834058,417,1297
2020-01-20,ASTOR PLACE,40.730056,-73.991042,19550,22430
2020-01-20,ATLANTIC AVE,40.675496,-73.902819,868,475
2020-01-20,ATLANTIC AVE,40.684063,-73.977417,86643,86196
2020-01-20,AVE H,40.629164,-73.961678,1732,1569
2020-01-20,AVE I,40.625305,-73.975732,840,375
2020-01-20,AVE J,40.625028,-73.960819,3920,2043
2020-01-20,AVE M,40.617568,-73.959360,4078,1658
2020-01-20,AVE N,40.615174,-73.974166,4244,1446
2020-01-20,AVE P,40.609147,-73.972986,1645,740
2020-01-20,AVE U,40.596065,-73.973329,1189,313
2020-01-20,AVE U,40.597482,-73.979359,2732,2167
2020-01-20,AVE U,40.599307,-73.955916,5252,1842
2020-01-20,AVE X,40.589547,-73.974295,1609,933
2020-01-20,BAY 50 ST,40.588879,-73.983629,1754,237
2020-01-20,BAY PARKWAY,40.601898,-73.993821,5705,5302
2020-01-20,BAY PKY-22 AVE,40.612006,-73.982009,8104,6252
2020-01-20,BAY RIDGE AVE,40.634945,-74.023411,5014,3181
2020-01-20,BAY RIDGE-95 ST,40.616624,-74.030964,7042,4622
2020-01-20,BAYCHESTER AVE,40.878656,-73.838596,1950,360
2020-01-20,BEACH 105 ST,40.583542,-73.826430,83,133
2020-01-20,BEACH 25 ST,40.600138,-73.761520,1062,1206
2020-01-20,BEACH 36 ST,40.595381,-73.768194,553,685
2020-01-20,BEACH 44 ST,40.593214,-73.776433,456,539
2020-01-20,BEACH 60 ST,40.592334,-73.788493,1259,999
2020-01-20,BEACH 67 ST,40.590867,-73.797011,1351,1069
2020-01-20,BEACH 90 ST,40.588032,-73.813684,490,449
2020-01-20,BEACH 98 ST,40.585514,-73.820143,192,247
2020-01-20,BEDFORD AVE,40.717241,-73.956614,17100,10868
2020-01-20,BEDFORD PARK BL,40.873026,-73.886919,8518,5584
2020-01-20,BEDFORD PARK BL,40.873399,-73.890084,2352,1970
2020-01-20,BEDFORD/NOSTRAN,40.689636,-73.953459,11650,7558
2020-01-20,BEEBE-39 AVE,40.753076,-73.932710,1900,2046
2020-01-20,BERGEN ST,40.680801,-73.975132,4828,4294
2020-01-20,BERGEN ST,40.686154,-73.990881,22692,15750
2020-01-20,BEVERLEY ROAD,40.643982,-73.964510,2220,2164
2020-01-20,BEVERLY ROAD,40.645089,-73.948975,2553,548
2020-01-20,BLEECKER ST,40.725665,-73.995645,9959,3828
2020-01-20,BOROUGH HALL/CT,40.692404,-73.990151,54308,43288
2020-01-20,BOTANIC GARDEN,40.670499,-73.958759,587,1099
2020-01-20,BOWERY,40.720315,-73.994014,2930,2864
2020-01-20,BOWLING GREEN,40.704782,-74.014099,16278,14219
2020-01-20,BOYD-88 ST,40.679857,-73.851492,1665,702
2020-01-20,BRIGHTON BEACH,40.577961,-73.961806,14740,9012
2020-01-20,BROAD CHANNEL,40.608693,-73.816068,154,53
2020-01-20,BROAD ST,40.706539,-74.011052,8922,4506
2020-01-20,BROADWAY,40.706100,-73.950348,3680,3036
2020-01-20,BROADWAY-31 ST,40.761959,-73.925382,7565,7616
2020-01-20,BROADWAY-ENY,40.678848,-73.904139,5522,5086
2020-01-20,BROADWAY/LAFAY,40.725297,-73.996204,29782,42360
2020-01-20,BRONX PARK EAST,40.848797,-73.868465,1396,665
2020-01-20,BROOK AVE,40.808044,-73.919234,8734,8744
2020-01-20,BROOKLYN BRIDGE,40.713159,-74.003917,18070,19336
2020-01-20,BUHRE AVE,40.846817,-73.832545,2094,2036
2020-01-20,BURKE AVE,40.871387,-73.867135,2019,903
2020-01-20,BURNSIDE AVE,40.853390,-73.907733,5535,3351
2020-01-20,BUSHWICK AVE,40.682558,-73.905501,1302,871
2020-01-20,CANAL ST,40.718233,-74.000323,6395,1521
2020-01-20,CANAL ST,40.718697,-74.000977,48082,43244
2020-01-20,CANAL ST,40.720852,-74.005237,18084,17402
2020-01-20,CANAL ST,40.722819,-74.006267,4894,5650
2020-01-20,CARROLL ST,40.680231,-73.994980,14870,8314
2020-01-20,CASTLE HILL AVE,40.834255,-73.851222,3818,4282
2020-01-20,CATHEDRL-110 ST,40.800637,-73.958201,9630,5082
2020-01-20,CENTRAL AVE,40.697673,-73.927131,3464,3760
2020-01-20,CHAMBERS ST,40.713159,-74.003917,18070,19336
2020-01-20,CHAMBERS ST,40.714330,-74.008563,33964,28760
2020-01-20,CHAMBERS ST,40.715436,-74.009335,6480,6767
2020-01-20,CHAUNCEY ST,40.682867,-73.910480,2283,1332
2020-01-20,CHRISTOPHER ST,40.733405,-74.002898,13448,12268
2020-01-20,CHURCH AVE,40.644039,-73.979541,13704,10044
2020-01-20,CHURCH AVE,40.650494,-73.962836,19856,21712
2020-01-20,CHURCH AVE,40.650843,-73.949575,5552,1501
2020-01-20,CLARK ST,40.697356,-73.992888,3471,2181
2020-01-20,CLASSON AVE,40.688855,-73.960025,3878,4083
2020-01-20,CLEVELAND ST,40.679938,-73.884687,1823,2241
2020-01-20,CLINTON-WASH AV,40.683263,-73.965838,7186,6046
2020-01-20,CLINTON-WASH AV,40.688123,-73.966742,3276,1812
2020-01-20,CORTELYOU ROAD,40.640905,-73.963866,4152,1282
2020-01-20,CORTLANDT ST,40.710454,-74.011324,22284,20872
2020-01-20,CORTLANDT ST,40.710662,-74.011052,36644,30468
2020-01-20,COURT SQ,40.747029,-73.945370,3068,3465
2020-01-20,COURT SQ,40.747257,-73.945112,16260,12618
2020-01-20,COURT SQ-23 ST,40.747257,-73.945112,8130,6309
2020-01-20,CRESCENT ST,40.683209,-73.873765,3060,3362
2020-01-20,CROWN HTS-UTICA,40.669279,-73.932967,29786,25000
2020-01-20,CYPRESS AVE,40.805737,-73.914471,4322,3506
2020-01-20,CYPRESS HILLS,40.689945,-73.872564,971,649
2020-01-20,DEKALB AVE,40.690612,-73.981848,11686,3859
2020-01-20,DEKALB AVE,40.703839,-73.918440,6263,1922
2020-01-20,DELANCEY ST,40.718380,-73.987813,38974,31724
2020-01-20,DITMARS BL-31 S,40.774984,-73.912067,10358,9986
2020-01-20,DITMAS AVE,40.636150,-73.978179,5128,2530
2020-01-20,DYCKMAN ST,40.860523,-73.925575,4217,2293
2020-01-20,DYCKMAN-200 ST,40.865286,-73.926980,4778,194
2020-01-20,DYRE AVE,40.888244,-73.830850,2346,2554
2020-01-20,E 143 ST,40.808742,-73.907690,1382,1636
2020-01-20,E 149 ST,40.812104,-73.904085,6224,6532
2020-01-20,E 177 ST-PARKCH,40.833246,-73.860805,8578,9150
2020-01-20,E 180 ST,40.841882,-73.873551,4311,3998
2020-01-20,E TREMONT AVE,40.840097,-73.879774,8262,6594
2020-01-20,EAST 105 ST,40.650625,-73.899558,1743,2014
2020-01-20,EAST BROADWAY,40.713647,-73.990152,18136,11142
2020-01-20,EASTERN PKWY,40.672013,-73.964360,2221,2638
2020-01-20,ELDER AVE,40.828894,-73.879559,4280,4572
2020-01-20,ELDERTS LANE,40.691320,-73.867135,2263,1506
2020-01-20,ELMHURST AVE,40.742445,-73.882005,7534,2120
2020-01-20,ESSEX ST,40.718380,-73.987813,19487,15862
2020-01-20,EUCLID AVE,40.675382,-73.872070,6164,2223
2020-01-20,FAR ROCKAWAY,40.603983,-73.755383,3029,3378
2020-01-20,FLATBUSH AVE,40.632836,-73.947642,28740,20775
2020-01-20,FLUSHING AVE,40.700374,-73.950284,3404,3692
2020-01-20,FORDHAM ROAD,40.862803,-73.901034,14268,9302
2020-01-20,FORDHAM ROAD,40.862941,-73.901199,6052,1383
2020-01-20,FOREST AVE,40.704424,-73.903077,3015,2492
2020-01-20,FOREST HILLS-71,40.721681,-73.844390,48849,25491
2020-01-20,FOREST PARKWAY,40.692304,-73.860151,2559,1271
2020-01-20,FRANKLIN AVE,40.670711,-73.958051,6371,4808
2020-01-20,FRANKLIN AVE,40.681159,-73.956056,8256,9038
2020-01-20,FRANKLIN ST,40.719323,-74.006953,4642,3208
2020-01-20,FREEMAN ST,40.829966,-73.891876,5408,5182
2020-01-20,FRESH POND ROAD,40.706181,-73.895910,4021,4306
2020-01-20,FT HAMILTON PKY,40.631428,-74.005387,8572,5016
2020-01-20,FT HAMILTON PKY,40.640872,-73.994229,2766,1735
2020-01-20,FT HAMILTON PKY,40.650722,-73.975818,6818,2580
2020-01-20,FULTON ST,40.687130,-73.975346,4262,4188
2020-01-20,FULTON ST,40.709938,-74.007983,161788,148571
2020-01-20,GATES AVE,40.689652,-73.922281,4606,2173
2020-01-20,GRAHAM AVE,40.714590,-73.944104,11030,8560
2020-01-20,GRAND ARMY PLAZ,40.675219,-73.971012,4051,1752
2020-01-20,GRAND AV-NEWTON,40.736998,-73.877242,11140,7683
2020-01-20,GRAND ST,40.711874,-73.940670,8298,7946
2020-01-20,GRAND ST,40.718542,-73.994164,17721,14368
2020-01-20,GRAND-30 AVE,40.766843,-73.921423,9105,8074
2020-01-20,GRANT AVE,40.677107,-73.865376,3436,3267
2020-01-20,GREENPOINT AVE,40.731324,-73.954425,14292,13892
2020-01-20,GREENWOOD-111,40.684364,-73.832181,2778,990
2020-01-20,GUN HILL ROAD,40.877796,-73.866341,1331,1195
2020-01-20,GUN HILL ROAD,40.877796,-73.866255,4374,4858
2020-01-20,HALSEY ST,40.686170,-73.916337,4405,2109
2020-01-20,HALSEY ST,40.695607,-73.904021,9656,5916
2020-01-20,HEWES ST,40.706994,-73.953481,2264,2346
2020-01-20,HIGH ST,40.699316,-73.990474,8794,10172
2020-01-20,HOUSTON ST,40.728202,-74.005344,23220,19460
2020-01-20,HOWARD BCH-JFK,40.660476,-73.830301,3774,302
2020-01-20,HOYT ST,40.690545,-73.985065,1496,2481
2020-01-20,HOYT ST,40.690547,-73.985066,2644,1436
2020-01-20,HOYT ST-ASTORIA,40.770426,-73.917614,4968,5262
2020-01-20,HOYT/SCHERMER,40.688465,-73.985474,7441,6817
2020-01-20,HUDSON-80 ST,40.679369,-73.858960,4846,2780
2020-01-20,HUNTERS PT AVE,40.742380,-73.948889,2679,2361
2020-01-20,HUNTS POINT AVE,40.820889,-73.890567,5091,4381
2020-01-20,INTERVALE-163,40.822172,-73.896747,1872,2082
2020-01-20,INWOOD-207 ST,40.868045,-73.919921,14688,8156
2020-01-20,JACKSON AVE,40.816505,-73.907797,2952,707
2020-01-20,JAMAICA CENTER,40.702131,-73.801110,36590,31472
2020-01-20,JAMAICA-179 ST,40.712622,-73.783815,23014,10330
2020-01-20,JAMAICA-VAN WYC,40.702566,-73.816859,2534,2729
2020-01-20,JAY ST-METROTEC,40.692182,-73.985935,3170,2270
2020-01-20,JAY ST-METROTEC,40.692338,-73.987342,26934,18764
2020-01-20,JEFFERSON ST,40.706636,-73.922925,4954,1289
2020-01-20,JFK HOWARD BCH,40.660476,-73.830301,4244,5600
2020-01-20,JFK JAMAICA CT1,40.643942,-73.782356,9590,7715
2020-01-20,JUNCTION BLVD,40.749143,-73.869452,15579,14109
2020-01-20,JUNIUS ST,40.663419,-73.902454,1430,1887
2020-01-20,KINGS HIGHWAY,40.603234,-73.972342,4802,4292
2020-01-20,KINGS HIGHWAY,40.603967,-73.980668,3646,3720
2020-01-20,KINGS HIGHWAY,40.608691,-73.957772,37977,33168
2020-01-20,KINGSBRIDGE RD,40.866974,-73.893485,10362,9750
2020-01-20,KINGSBRIDGE RD,40.867899,-73.897326,4982,2681
2020-01-20,KINGSTON AVE,40.669409,-73.942173,3119,3084
2020-01-20,KINGSTON-THROOP,40.679921,-73.940858,8616,9134
2020-01-20,KNICKERBOCKER,40.698666,-73.919685,3566,4115
2020-01-20,KOSCIUSZKO ST,40.693329,-73.928826,3739,1587
2020-01-20,LAFAYETTE AVE,40.686170,-73.973908,2698,1705
2020-01-20,LEFFERTS BLVD,40.685975,-73.824713,4393,3749
2020-01-20,LEXINGTON AVE,40.762796,-73.967686,31712,29440
2020-01-20,LEXINGTON AVE,40.764763,-73.966291,11815,12526
2020-01-20,LEXINGTON-53 ST,40.757530,-73.969102,34213,38282
2020-01-20,LIBERTY AVE,40.674552,-73.896554,1478,960
2020-01-20,LIVONIA AVE,40.663801,-73.900444,1763,1286
2020-01-20,LONGWOOD AVE,40.816083,-73.896060,2990,2320
2020-01-20,LORIMER ST,40.703855,-73.947387,4069,3144
2020-01-20,LORIMER ST,40.713875,-73.951592,11013,6556
2020-01-20,MAIN ST,40.759578,-73.830056,83746,77334
2020-01-20,MARBLE HILL-225,40.874551,-73.909879,2426,546
2020-01-20,MARCY AVE,40.708377,-73.957751,22008,17888
2020-01-20,METROPOLITAN AV,40.711353,-73.889580,1868,2107
2020-01-20,METROPOLITAN AV,40.713875,-73.951592,11013,6556
2020-01-20,METS-WILLETS PT,40.754622,-73.845625,5598,5199
2020-01-20,MIDDLETOWN ROAD,40.843635,-73.836687,1026,971
2020-01-20,MONTROSE AVE,40.707889,-73.940005,4440,2844
2020-01-20,MORGAN AVE,40.706148,-73.933160,5064,2950
