DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-05,PELHAM PARKWAY,40.858973,-73.855355,705,743
2020-01-05,PENNSYLVANIA AV,40.664884,-73.894258,1818,1117
2020-01-05,PRESIDENT ST,40.667879,-73.950648,1374,2048
2020-01-05,PRINCE ST-B'WAY,40.724332,-73.997684,17780,16696
2020-01-05,PROSPECT AVE,40.665438,-73.992856,2270,2269
2020-01-05,PROSPECT AVE,40.819396,-73.901467,6050,2788
2020-01-05,PROSPECT PARK,40.661596,-73.962193,8480,8654
2020-01-05,QUEENS PLAZA,40.748948,-73.937194,10024,10986
2020-01-05,QUEENSBORO PLZ,40.750508,-73.940177,10244,3133
2020-01-05,RALPH AVE,40.678815,-73.920801,3055,1881
2020-01-05,RECTOR ST,40.707222,-74.013391,3862,1722
2020-01-05,RECTOR ST,40.707840,-74.013691,5432,4266
2020-01-05,RIT-MANHATTAN,40.761268,-73.964016,5099,60
2020-01-05,RIT-ROOSEVELT,40.757400,-73.954006,3123,78
2020-01-05,ROCKAWAY AVE,40.662541,-73.908763,1948,2675
2020-01-05,ROCKAWAY AVE,40.678360,-73.911939,5618,3676
2020-01-05,ROCKAWAY BLVD,40.680429,-73.843853,6156,2076
2020-01-05,ROCKAWAY PK 116,40.580454,-73.837459,308,342
2020-01-05,ROCKAWAY PKY,40.646660,-73.901832,4227,2707
2020-01-05,ROOSEVELT AVE,40.746655,-73.891361,57982,53008
2020-01-05,ROOSEVELT IS,40.759123,-73.953266,3061,1272
2020-01-05,SARATOGA AVE,40.661466,-73.916316,1858,2436
2020-01-05,SENECA AVE,40.702798,-73.907776,2496,2813
2020-01-05,SHEEPSHEAD BAY,40.586810,-73.954167,9930,10850
2020-01-05,SHEPHERD AVE,40.674161,-73.880761,1316,765
2020-01-05,SIMPSON ST,40.824170,-73.893228,6676,2460
2020-01-05,SMITH-9 ST,40.673714,-73.996139,2023,2530
2020-01-05,SOUTH FERRY,40.703082,-74.012983,12096,12865
2020-01-05,SPRING ST,40.722397,-73.997211,11898,12706
2020-01-05,SPRING ST,40.726202,-74.003627,5892,1354
2020-01-05,ST LAWRENCE AVE,40.831500,-73.867623,2025,2353
2020-01-05,ST. GEORGE,40.643738,-74.073622,1266,0
2020-01-05,STEINWAY ST,40.756864,-73.920736,13660,11838
2020-01-05,STERLING ST,40.662752,-73.950605,2534,1900
2020-01-05,STILLWELL AVE,40.577423,-73.981225,11684,11230
2020-01-05,SUTPHIN BLVD,40.700488,-73.807933,10603,9680
2020-01-05,SUTPHIN BLVD,40.705416,-73.810562,3480,3104
2020-01-05,SUTTER AVE,40.664591,-73.922668,2718,3610
2020-01-05,SUTTER AVE,40.669376,-73.902047,1372,1659
2020-01-05,TOMPKINSVILLE,40.636948,-74.074824,38,0
2020-01-05,TREMONT AVE,40.850307,-73.905244,8844,6548
2020-01-05,UNION ST,40.677302,-73.983135,7568,6598
2020-01-05,UNION TPK-KEW G,40.714444,-73.830979,16084,16580
2020-01-05,UTICA AVE,40.679279,-73.930585,16304,16060
2020-01-05,VAN ALSTON-21ST,40.743973,-73.949876,1230,1223
2020-01-05,VAN SICLEN AVE,40.665405,-73.889451,1053,1424
2020-01-05,VAN SICLEN AVE,40.672786,-73.890438,1230,712
2020-01-05,VAN SICLEN AVE,40.678018,-73.891726,1167,1577
2020-01-05,VAN WYCK BLVD,40.709174,-73.820593,1848,1158
2020-01-05,VERNON/JACKSON,40.742624,-73.953545,81,705
2020-01-05,W 4 ST-WASH SQ,40.732251,-74.000559,57524,53922
2020-01-05,W 8 ST-AQUARIUM,40.576152,-73.975925,1696,1388
2020-01-05,WAKEFIELD-241,40.903085,-73.850591,2313,2964
2020-01-05,WALL ST,40.706864,-74.009056,22296,25536
2020-01-05,WALL ST,40.707466,-74.011867,14496,8636
2020-01-05,WASHINGTON-36 A,40.756977,-73.929373,2898,3599
2020-01-05,WESTCHESTER SQ,40.839892,-73.842952,1775,2204
2020-01-05,WHITEHALL ST,40.703082,-74.012983,24192,25730
2020-01-05,WHITLOCK AVE,40.826508,-73.886425,761,1064
2020-01-05,WILSON AVE,40.688676,-73.903999,2001,2201
2020-01-05,WINTHROP ST,40.656648,-73.950198,2398,586
2020-01-05,WOODHAVEN BLVD,40.693866,-73.851568,3838,2858
2020-01-05,WOODHAVEN BLVD,40.733080,-73.869259,18788,15532
2020-01-05,WOODLAWN ROAD,40.885973,-73.878851,2724,992
2020-01-05,WORLD TRADE CTR,40.712557,-74.009807,12384,11756
2020-01-05,YORK ST,40.699756,-73.986890,5187,1551
2020-01-05,ZEREGA AVE,40.836460,-73.846471,976,1032
2020-01-06,1 AVE,40.730901,-73.981719,33120,37786
2020-01-06,103 ST,40.790582,-73.947473,13054,12400
2020-01-06,103 ST,40.796105,-73.961399,4186,2824
2020-01-06,103 ST,40.799354,-73.968329,11198,5782
2020-01-06,103 ST-CORONA,40.749858,-73.862672,19838,15439
2020-01-06,104 ST,40.695184,-73.844326,2569,1248
2020-01-06,110 ST,40.795066,-73.944297,20594,18740
2020-01-06,110 ST-CATHEDRL,40.804032,-73.966742,21160,12104
2020-01-06,110 ST-CPN,40.799110,-73.951807,7931,7559
2020-01-06,111 ST,40.697405,-73.836354,2118,1260
2020-01-06,111 ST,40.751760,-73.855183,11085,7243
2020-01-06,116 ST,40.798574,-73.941593,28006,17462
2020-01-06,116 ST,40.802098,-73.949625,19802,10280
2020-01-06,116 ST,40.805072,-73.954833,13750,9668
2020-01-06,116 ST-COLUMBIA,40.808190,-73.964124,9347,5382
2020-01-06,121 ST,40.700536,-73.828382,2296,1434
2020-01-06,125 ST,40.804406,-73.937452,26139,22834
2020-01-06,125 ST,40.808076,-73.945906,23480,11074
2020-01-06,125 ST,40.811056,-73.952386,52822,45940
2020-01-06,125 ST,40.815596,-73.958395,6593,7078
2020-01-06,135 ST,40.814459,-73.940992,26178,9216
2020-01-06,135 ST,40.817902,-73.947644,15819,12177
2020-01-06,137 ST-CITY COL,40.821994,-73.953674,21956,19342
2020-01-06,138 ST-3 AVE,40.810512,-73.926165,6472,3325
2020-01-06,138 ST-GR CONC,40.813208,-73.929877,2251,1802
2020-01-06,14 ST,40.738007,-73.998381,35818,20566
2020-01-06,14 ST,40.740388,-74.002104,36671,30388
2020-01-06,14 ST-6 AVE,40.737348,-73.996900,75248,81484
2020-01-06,14 ST-UNION SQ,40.734836,-73.990688,502704,499452
2020-01-06,145 ST,40.820402,-73.936315,3316,222
2020-01-06,145 ST,40.824787,-73.944232,41202,40852
2020-01-06,145 ST,40.826426,-73.950412,16840,13052
2020-01-06,148 ST-LENOX,40.823877,-73.936443,3789,3763
2020-01-06,149 ST-3 AVE,40.816132,-73.917754,43740,19080
2020-01-06,149 ST-GR CONC,40.818429,-73.926927,24058,12002
2020-01-06,15 ST-PROSPECT,40.660376,-73.979509,13016,7658
2020-01-06,155 ST,40.829934,-73.938632,3537,1931
2020-01-06,155 ST,40.830551,-73.941486,2613,1970
2020-01-06,157 ST,40.833879,-73.944726,20092,13240
2020-01-06,161 ST-YANKEE,40.827888,-73.925736,121500,55560
2020-01-06,163 ST-AMSTERDM,40.835957,-73.939898,4303,3702
2020-01-06,167 ST,40.833773,-73.918430,13700,5014
2020-01-06,167 ST,40.835535,-73.921380,8161,8795
2020-01-06,168 ST-BROADWAY,40.840778,-73.940091,67356,43623
2020-01-06,169 ST,40.710459,-73.793600,16152,14450
2020-01-06,170 ST,40.839301,-73.913355,12964,7474
2020-01-06,170 ST,40.840048,-73.917775,7882,5853
2020-01-06,174 ST,40.837382,-73.887659,10576,10716
2020-01-06,174-175 ST,40.845892,-73.910136,9906,5396
2020-01-06,175 ST,40.847369,-73.939683,25770,14264
2020-01-06,176 ST,40.848635,-73.912497,5477,3075
2020-01-06,18 AVE,40.607958,-74.001782,6265,1579
2020-01-06,18 AVE,40.620728,-73.990388,3747,3164
2020-01-06,18 AVE,40.629881,-73.977149,7764,5610
2020-01-06,18 ST,40.741096,-73.997877,15450,10270
2020-01-06,181 ST,40.849495,-73.933632,10311,10313
2020-01-06,181 ST,40.851686,-73.937967,19362,17030
2020-01-06,182-183 ST,40.856085,-73.900695,3064,1364
2020-01-06,183 ST,40.858389,-73.903828,5552,3209
2020-01-06,190 ST,40.859022,-73.934190,2892,518
2020-01-06,191 ST,40.855176,-73.929384,7523,8385
2020-01-06,2 AVE,40.723291,-73.989873,29450,29532
2020-01-06,20 AVE,40.604798,-73.998456,5166,1454
2020-01-06,20 AVE,40.617373,-73.985088,3932,3681
2020-01-06,207 ST,40.864653,-73.918719,5928,2731
2020-01-06,21 ST,40.754100,-73.942580,9992,6182
2020-01-06,215 ST,40.869359,-73.915329,1842,773
2020-01-06,219 ST,40.883767,-73.862736,3171,1742
2020-01-06,22 AVE-BAY PKY,40.620907,-73.975453,1291,462
2020-01-06,225 ST,40.887887,-73.860505,2755,1457
2020-01-06,23 ST,40.740088,-73.986429,90020,77904
2020-01-06,23 ST,40.744071,-73.995624,25268,22510
2020-01-06,23 ST,40.745924,-73.998005,64350,38913
2020-01-06,23 ST-5 AVE,40.741006,-73.989315,40958,27940
2020-01-06,23 ST-6 AVE,40.742868,-73.992770,16166,10533
2020-01-06,23 ST-6 AVE,40.742981,-73.992727,11000,12636
2020-01-06,231 ST,40.878867,-73.904858,9326,1255
2020-01-06,233 ST,40.893386,-73.857265,4785,1421
2020-01-06,238 ST,40.884821,-73.900759,4107,340
2020-01-06,242 ST,40.889185,-73.898549,6828,2777
2020-01-06,25 AVE,40.597873,-73.986955,5148,1102
2020-01-06,25 ST,40.660430,-73.997944,748,2087
2020-01-06,25 ST,40.660481,-73.998059,2895,995
2020-01-06,28 ST,40.743095,-73.984251,54492,53988
2020-01-06,28 ST,40.747224,-73.993360,24404,18266
2020-01-06,28 ST-BROADWAY,40.745574,-73.988682,23788,26608
2020-01-06,3 AVE,40.733243,-73.987169,11400,11064
2020-01-06,33 ST,40.746119,-73.981826,98152,82644
2020-01-06,33 ST/RAWSON ST,40.744558,-73.930993,21924,17558
2020-01-06,34 ST-HERALD SQ,40.749533,-73.987899,275113,255468
2020-01-06,34 ST-HUDSON YD,40.755882,-74.001910,18430,18038
2020-01-06,34 ST-PENN STA,40.750264,-73.992984,90262,79302
2020-01-06,34 ST-PENN STA,40.750329,-73.991096,134304,130124
2020-01-06,34 ST-PENN STA,40.752247,-73.993456,354118,300609
2020-01-06,36 ST,40.655150,-74.003477,13657,7503
2020-01-06,36 ST,40.752020,-73.928740,9124,7028
2020-01-06,4 AVE,40.670320,-73.988757,12764,11540
2020-01-06,40 ST-LOWERY ST,40.743778,-73.923998,9596,9531
2020-01-06,42 ST-BRYANT PK,40.754198,-73.984573,127992,122907
2020-01-06,42 ST-GRD CNTRL,40.751849,-73.976945,316902,315312
2020-01-06,42 ST-PA BUS TE,40.757303,-73.989787,219121,190970
2020-01-06,42 ST-TIMES SQ,40.755905,-73.986504,379998,370987
2020-01-06,45 ST,40.648866,-74.010086,7652,4195
2020-01-06,46 ST,40.756312,-73.913333,24927,20583
2020-01-06,46 ST-BLISS ST,40.743079,-73.918419,23006,19970
2020-01-06,47-50 ST-ROCK,40.758652,-73.981311,188202,195621
2020-01-06,49 ST-7 AVE,40.760139,-73.984112,81992,67124
2020-01-06,5 AVE-53 ST,40.760179,-73.975196,53660,62784
2020-01-06,5 AVE-59 ST,40.764909,-73.973372,28056,21862
2020-01-06,5 AVE-BRYANT PK,40.753824,-73.981966,26146,21682
2020-01-06,50 ST,40.636232,-73.994765,3551,3258
2020-01-06,50 ST,40.761675,-73.983908,48534,47390
2020-01-06,50 ST,40.762439,-73.985989,37434,24362
2020-01-06,51 ST,40.757108,-73.971870,58671,68469
2020-01-06,52 ST-LINCOLN,40.744103,-73.912497,5719,5221
2020-01-06,53 ST,40.644959,-74.014034,8723,8834
2020-01-06,55 ST,40.631412,-73.995473,2198,1079
2020-01-06,57 ST,40.763625,-73.977449,12517,11570
2020-01-06,57 ST-7 AVE,40.764755,-73.980646,63500,41668
2020-01-06,59 ST,40.641426,-74.017972,21854,11966
2020-01-06,59 ST,40.762796,-73.967686,102488,96638
2020-01-06,59 ST-COLUMBUS,40.768110,-73.981891,183687,152781
2020-01-06,6 AVE,40.737348,-73.996900,18812,20371
2020-01-06,61 ST/WOODSIDE,40.745623,-73.902969,14596,14842
2020-01-06,63 DR-REGO PARK,40.729869,-73.861610,31406,11868
2020-01-06,65 ST,40.749663,-73.898485,3464,2531
2020-01-06,66 ST-LINCOLN,40.773424,-73.982234,61140,64785
2020-01-06,67 AVE,40.726462,-73.852630,18556,9286
2020-01-06,68ST-HUNTER COL,40.768143,-73.964016,18182,17438
2020-01-06,69 ST-FISK AVE,40.746325,-73.896403,4778,4824
2020-01-06,7 AV-PARK SLOPE,40.666276,-73.980324,12191,5646
2020-01-06,7 AVE,40.677172,-73.972514,9742,8843
2020-01-06,7 AVE-53 ST,40.762877,-73.981590,34770,39196
2020-01-06,71 ST,40.619588,-73.998842,5363,1688
2020-01-06,72 ST,40.775545,-73.976398,7956,7380
2020-01-06,72 ST,40.778575,-73.981912,67230,67186
2020-01-06,72 ST-2 AVE,40.784318,-73.947152,29425,26018
2020-01-06,74 ST-BROADWAY,40.746655,-73.891361,54440,40702
2020-01-06,75 AVE,40.718477,-73.837223,3233,611
2020-01-06,77 ST,40.629702,-74.025514,5602,2135
2020-01-06,77 ST,40.773636,-73.959875,47442,49912
2020-01-06,79 ST,40.613513,-74.000645,6337,2045
2020-01-06,79 ST,40.783872,-73.979938,26714,13464
2020-01-06,8 AVE,40.740388,-74.002104,36671,30388
2020-01-06,8 ST-B'WAY NYU,40.730348,-73.992705,26844,20018
2020-01-06,81 ST-MUSEUM,40.781435,-73.972149,21962,18610
2020-01-06,82 ST-JACKSON H,40.747647,-73.883786,14977,19162
2020-01-06,86 ST,40.592676,-73.978243,2642,2454
2020-01-06,86 ST,40.622715,-74.028368,22624,15778
2020-01-06,86 ST,40.779485,-73.955541,79798,80510
2020-01-06,86 ST,40.785822,-73.968952,21846,18524
2020-01-06,86 ST,40.788844,-73.975990,50331,50007
2020-01-06,86 ST-2 AVE,40.777891,-73.951787,24922,15289
2020-01-06,9 AVE,40.646343,-73.994551,5461,5333
2020-01-06,9 ST,40.670320,-73.988757,12764,11540
2020-01-06,90 ST-ELMHURST,40.748541,-73.876791,15933,8185
2020-01-06,96 ST,40.785822,-73.950970,16295,5601
2020-01-06,96 ST,40.791654,-73.964682,20034,16242
2020-01-06,96 ST,40.793880,-73.972363,66082,66334
2020-01-06,96 ST-2 AVE,40.768799,-73.958424,18656,12947
2020-01-06,ALABAMA AVE,40.677107,-73.898871,2116,2330
2020-01-06,ALLERTON AVE,40.865481,-73.867393,5131,2012
2020-01-06,AQUEDUCT TRACK,40.668221,-73.834026,1159,130
2020-01-06,AQUEDUCT-N CNDT,40.668234,-73.834058,849,1345
2020-01-06,ASTOR PLACE,40.730056,-73.991042,25772,28604
2020-01-06,ATLANTIC AVE,40.675496,-73.902819,1708,797
2020-01-06,ATLANTIC AVE,40.684063,-73.977417,126594,117411
2020-01-06,AVE H,40.629164,-73.961678,2958,2522
2020-01-06,AVE I,40.625305,-73.975732,1493,744
2020-01-06,AVE J,40.625028,-73.960819,6093,3159
2020-01-06,AVE M,40.617568,-73.959360,6144,2740
2020-01-06,AVE N,40.615174,-73.974166,6614,2388
2020-01-06,AVE P,40.609147,-73.972986,2783,1125
2020-01-06,AVE U,40.596065,-73.973329,2028,720
2020-01-06,AVE U,40.597482,-73.979359,3567,2676
2020-01-06,AVE U,40.599307,-73.955916,7022,2328
2020-01-06,AVE X,40.589547,-73.974295,2781,1689
2020-01-06,BAY 50 ST,40.588879,-73.983629,2819,737
2020-01-06,BAY PARKWAY,40.601898,-73.993821,7784,6697
2020-01-06,BAY PKY-22 AVE,40.612006,-73.982009,11184,8312
2020-01-06,BAY RIDGE AVE,40.634945,-74.023411,7995,4714
2020-01-06,BAY RIDGE-95 ST,40.616624,-74.030964,12182,7586
2020-01-06,BAYCHESTER AVE,40.878656,-73.838596,4178,522
2020-01-06,BEACH 105 ST,40.583542,-73.826430,216,292
2020-01-06,BEACH 25 ST,40.600138,-73.761520,1827,2095
2020-01-06,BEACH 36 ST,40.595381,-73.768194,934,1086
2020-01-06,BEACH 44 ST,40.593214,-73.776433,743,847
2020-01-06,BEACH 60 ST,40.592334,-73.788493,2070,1733
2020-01-06,BEACH 67 ST,40.590867,-73.797011,2129,1519
2020-01-06,BEACH 90 ST,40.588032,-73.813684,779,673
2020-01-06,BEACH 98 ST,40.585514,-73.820143,464,490
2020-01-06,BEDFORD AVE,40.717241,-73.956614,23069,15581
2020-01-06,BEDFORD PARK BL,40.873026,-73.886919,13664,7858
2020-01-06,BEDFORD PARK BL,40.873399,-73.890084,4745,3828
2020-01-06,BEDFORD/NOSTRAN,40.689636,-73.953459,16856,10086
2020-01-06,BEEBE-39 AVE,40.753076,-73.932710,2854,3076
2020-01-06,BERGEN ST,40.680801,-73.975132,8042,6054
2020-01-06,BERGEN ST,40.686154,-73.990881,31827,18828
2020-01-06,BEVERLEY ROAD,40.643982,-73.964510,3440,3289
2020-01-06,BEVERLY ROAD,40.645089,-73.948975,4257,913
2020-01-06,BLEECKER ST,40.725665,-73.995645,13344,5668
2020-01-06,BOROUGH HALL/CT,40.692404,-73.990151,132564,93072
2020-01-06,BOTANIC GARDEN,40.670499,-73.958759,1402,1937
2020-01-06,BOWERY,40.720315,-73.994014,3501,2999
2020-01-06,BOWLING GREEN,40.704782,-74.014099,52213,39231
2020-01-06,BOYD-88 ST,40.679857,-73.851492,2832,1115
2020-01-06,BRIGHTON BEACH,40.577961,-73.961806,23344,13878
2020-01-06,BROAD CHANNEL,40.608693,-73.816068,304,60
2020-01-06,BROAD ST,40.706539,-74.011052,23286,8955
2020-01-06,BROADWAY,40.706100,-73.950348,4704,3630
2020-01-06,BROADWAY-31 ST,40.761959,-73.925382,11386,11106
2020-01-06,BROADWAY-ENY,40.678848,-73.904139,7607,7243
2020-01-06,BROADWAY/LAFAY,40.725297,-73.996204,37832,52904
2020-01-06,BRONX PARK EAST,40.848797,-73.868465,2554,1041
2020-01-06,BROOK AVE,40.808044,-73.919234,11930,10856
2020-01-06,BROOKLYN BRIDGE,40.713159,-74.003917,55904,54560
2020-01-06,BUHRE AVE,40.846817,-73.832545,3932,3389
2020-01-06,BURKE AVE,40.871387,-73.867135,3330,1413
2020-01-06,BURNSIDE AVE,40.853390,-73.907733,9196,5008
2020-01-06,BUSHWICK AVE,40.682558,-73.905501,2020,1495
2020-01-06,CANAL ST,40.718233,-74.000323,7002,2068
2020-01-06,CANAL ST,40.718697,-74.000977,62878,56468
2020-01-06,CANAL ST,40.720852,-74.005237,40082,34818
2020-01-06,CANAL ST,40.722819,-74.006267,12000,10454
2020-01-06,CARROLL ST,40.680231,-73.994980,24282,11122
2020-01-06,CASTLE HILL AVE,40.834255,-73.851222,6382,5976
2020-01-06,CATHEDRL-110 ST,40.800637,-73.958201,13904,6226
2020-01-06,CENTRAL AVE,40.697673,-73.927131,4628,4231
2020-01-06,CHAMBERS ST,40.713159,-74.003917,55904,54560
2020-01-06,CHAMBERS ST,40.714330,-74.008563,93586,65202
2020-01-06,CHAMBERS ST,40.715436,-74.009335,18028,15832
2020-01-06,CHAUNCEY ST,40.682867,-73.910480,3073,1453
2020-01-06,CHRISTOPHER ST,40.733405,-74.002898,16590,14954
2020-01-06,CHURCH AVE,40.644039,-73.979541,19318,12856
2020-01-06,CHURCH AVE,40.650494,-73.962836,30850,32800
2020-01-06,CHURCH AVE,40.650843,-73.949575,9001,1912
2020-01-06,CLARK ST,40.697356,-73.992888,5078,2795
2020-01-06,CLASSON AVE,40.688855,-73.960025,5152,5447
2020-01-06,CLEVELAND ST,40.679938,-73.884687,2897,3063
2020-01-06,CLINTON-WASH AV,40.683263,-73.965838,14342,10632
2020-01-06,CLINTON-WASH AV,40.688123,-73.966742,4776,2374
2020-01-06,CORTELYOU ROAD,40.640905,-73.963866,6243,1959
2020-01-06,CORTLANDT ST,40.710454,-74.011324,49856,44708
2020-01-06,CORTLANDT ST,40.710662,-74.011052,77356,62588
2020-01-06,COURT SQ,40.747029,-73.945370,4211,5020
2020-01-06,COURT SQ,40.747257,-73.945112,36370,27624
2020-01-06,COURT SQ-23 ST,40.747257,-73.945112,18185,13812
2020-01-06,CRESCENT ST,40.683209,-73.873765,4392,4804
2020-01-06,CROWN HTS-UTICA,40.669279,-73.932967,50034,37962
2020-01-06,CYPRESS AVE,40.805737,-73.914471,6940,5244
2020-01-06,CYPRESS HILLS,40.689945,-73.872564,1544,916
2020-01-06,DEKALB AVE,40.690612,-73.981848,19924,6131
2020-01-06,DEKALB AVE,40.703839,-73.918440,9251,2532
2020-01-06,DELANCEY ST,40.718380,-73.987813,50524,40634
2020-01-06,DITMARS BL-31 S,40.774984,-73.912067,16810,14919
2020-01-06,DITMAS AVE,40.636150,-73.978179,8310,4414
2020-01-06,DYCKMAN ST,40.860523,-73.925575,6398,3106
2020-01-06,DYCKMAN-200 ST,40.865286,-73.926980,6335,175
2020-01-06,DYRE AVE,40.888244,-73.830850,4338,4517
2020-01-06,E 143 ST,40.808742,-73.907690,2588,2988
2020-01-06,E 149 ST,40.812104,-73.904085,10202,9636
2020-01-06,E 177 ST-PARKCH,40.833246,-73.860805,14937,16457
2020-01-06,E 180 ST,40.841882,-73.873551,7104,6125
2020-01-06,E TREMONT AVE,40.840097,-73.879774,13210,9056
2020-01-06,EAST 105 ST,40.650625,-73.899558,3372,3527
2020-01-06,EAST BROADWAY,40.713647,-73.990152,25514,12656
2020-01-06,EASTERN PKWY,40.672013,-73.964360,3451,3113
2020-01-06,ELDER AVE,40.828894,-73.879559,6231,5790
2020-01-06,ELDERTS LANE,40.691320,-73.867135,3763,2854
2020-01-06,ELMHURST AVE,40.742445,-73.882005,10134,2719
2020-01-06,ESSEX ST,40.718380,-73.987813,25262,20317
2020-01-06,EUCLID AVE,40.675382,-73.872070,10299,3284
2020-01-06,FAR ROCKAWAY,40.603983,-73.755383,4384,4865
2020-01-06,FLATBUSH AVE,40.632836,-73.947642,52074,31305
2020-01-06,FLUSHING AVE,40.700244,-73.941658,8526,4919
2020-01-06,FLUSHING AVE,40.700374,-73.950284,4960,5200
2020-01-06,FORDHAM ROAD,40.862803,-73.901034,22586,12342
2020-01-06,FORDHAM ROAD,40.862941,-73.901199,9103,1929
2020-01-06,FOREST AVE,40.704424,-73.903077,4366,3108
2020-01-06,FOREST HILLS-71,40.721681,-73.844390,79974,40758
2020-01-06,FOREST PARKWAY,40.692304,-73.860151,3816,1978
2020-01-06,FRANKLIN AVE,40.670711,-73.958051,11191,7232
2020-01-06,FRANKLIN AVE,40.681159,-73.956056,11842,11814
2020-01-06,FRANKLIN ST,40.719323,-74.006953,9420,5742
2020-01-06,FREEMAN ST,40.829966,-73.891876,8926,7704
2020-01-06,FRESH POND ROAD,40.706181,-73.895910,6066,6217
2020-01-06,FT HAMILTON PKY,40.631428,-74.005387,12098,6778
2020-01-06,FT HAMILTON PKY,40.640872,-73.994229,4145,2533
2020-01-06,FT HAMILTON PKY,40.650722,-73.975818,12314,3854
2020-01-06,FULTON ST,40.687130,-73.975346,5642,4723
2020-01-06,FULTON ST,40.709938,-74.007983,367873,335487
2020-01-06,GATES AVE,40.689652,-73.922281,6816,2767
2020-01-06,GRAHAM AVE,40.714590,-73.944104,17906,11436
2020-01-06,GRAND ARMY PLAZ,40.675219,-73.971012,7065,2895
2020-01-06,GRAND AV-NEWTON,40.736998,-73.877242,16335,10432
2020-01-06,GRAND ST,40.711874,-73.940670,12874,12690
2020-01-06,GRAND ST,40.718542,-73.994164,21184,15133
2020-01-06,GRAND-30 AVE,40.766843,-73.921423,14482,12044
2020-01-06,GRANT AVE,40.677107,-73.865376,5737,4959
2020-01-06,GREENPOINT AVE,40.731324,-73.954425,19766,19144
2020-01-06,GREENWOOD-111,40.684364,-73.832181,5104,1666
2020-01-06,GUN HILL ROAD,40.877796,-73.866341,2444,1693
2020-01-06,GUN HILL ROAD,40.877796,-73.866255,7282,7892
2020-01-06,HALSEY ST,40.686170,-73.916337,6129,2761
2020-01-06,HALSEY ST,40.695607,-73.904021,14256,8960
2020-01-06,HEWES ST,40.706994,-73.953481,3372,2829
2020-01-06,HIGH ST,40.699316,-73.990474,15848,18852
2020-01-06,HOUSTON ST,40.728202,-74.005344,56436,38488
2020-01-06,HOWARD BCH-JFK,40.660476,-73.830301,4404,290
2020-01-06,HOYT ST,40.690545,-73.985065,2871,4032
2020-01-06,HOYT ST,40.690547,-73.985066,4671,2415
2020-01-06,HOYT ST-ASTORIA,40.770426,-73.917614,7319,7591
2020-01-06,HOYT/SCHERMER,40.688465,-73.985474,11380,9364
2020-01-06,HUDSON-80 ST,40.679369,-73.858960,8312,4386
2020-01-06,HUNTERS PT AVE,40.742380,-73.948889,6965,5952
2020-01-06,HUNTS POINT AVE,40.820889,-73.890567,9164,7465
2020-01-06,INTERVALE-163,40.822172,-73.896747,3095,3443
2020-01-06,INWOOD-207 ST,40.868045,-73.919921,18082,7970
2020-01-06,JACKSON AVE,40.816505,-73.907797,5090,1101
2020-01-06,JAMAICA CENTER,40.702131,-73.801110,67090,53964
2020-01-06,JAMAICA-179 ST,40.712622,-73.783815,42164,16190
2020-01-06,JAMAICA-VAN WYC,40.702566,-73.816859,4477,4793
2020-01-06,JAY ST-METROTEC,40.692182,-73.985935,6912,4970
2020-01-06,JAY ST-METROTEC,40.692338,-73.987342,66750,45970
2020-01-06,JEFFERSON ST,40.706636,-73.922925,6553,1673
2020-01-06,JFK HOWARD BCH,40.660476,-73.830301,4862,5570
2020-01-06,JFK JAMAICA CT1,40.643942,-73.782356,9398,6865
2020-01-06,JUNCTION BLVD,40.749143,-73.869452,20105,18275
2020-01-06,JUNIUS ST,40.663419,-73.902454,2367,2978
2020-01-06,KINGS HIGHWAY,40.603234,-73.972342,7808,7366
2020-01-06,KINGS HIGHWAY,40.603967,-73.980668,4938,4981
2020-01-06,KINGS HIGHWAY,40.608691,-73.957772,60204,51912
2020-01-06,KINGSBRIDGE RD,40.866974,-73.893485,15406,12608
2020-01-06,KINGSBRIDGE RD,40.867899,-73.897326,8300,4508
2020-01-06,KINGSTON AVE,40.669409,-73.942173,4641,4143
2020-01-06,KINGSTON-THROOP,40.679921,-73.940858,12992,12594
2020-01-06,KNICKERBOCKER,40.698666,-73.919685,4544,5044
2020-01-06,KOSCIUSZKO ST,40.693329,-73.928826,5396,1812
2020-01-06,LAFAYETTE AVE,40.686170,-73.973908,3386,1539
2020-01-06,LEFFERTS BLVD,40.685975,-73.824713,7296,5708
2020-01-06,LEXINGTON AVE,40.762796,-73.967686,51244,48319
2020-01-06,LEXINGTON AVE,40.764763,-73.966291,16681,16118
2020-01-06,LEXINGTON-53 ST,40.757530,-73.969102,74304,81103
2020-01-06,LIBERTY AVE,40.674552,-73.896554,2842,1382
2020-01-06,LIVONIA AVE,40.663801,-73.900444,2998,2509
2020-01-06,LONGWOOD AVE,40.816083,-73.896060,5012,3564
2020-01-06,LORIMER ST,40.703855,-73.947387,5293,3968
2020-01-06,LORIMER ST,40.713875,-73.951592,13180,6018
2020-01-06,MAIN ST,40.759578,-73.830056,111436,99070
2020-01-06,MARBLE HILL-225,40.874551,-73.909879,4960,1476
2020-01-06,MARCY AVE,40.708377,-73.957751,27342,21712
2020-01-06,METROPOLITAN AV,40.711353,-73.889580,3168,3034
2020-01-06,METROPOLITAN AV,40.713875,-73.951592,13180,6018
2020-01-06,METS-WILLETS PT,40.754622,-73.845625,7785,6951
