DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF,LINENAME
2020-02-18,CLARK ST,40.697356,-73.992888,5116,2740,23
2020-02-18,CLASSON AVE,40.688855,-73.960025,5229,5194,G
2020-02-18,CLEVELAND ST,40.679938,-73.884687,2673,2728,J
2020-02-18,CLINTON-WASH AV,40.683263,-73.965838,13662,9908,C
2020-02-18,CLINTON-WASH AV,40.688123,-73.966742,4835,2623,G
2020-02-18,CORTELYOU ROAD,40.640905,-73.963866,5806,1656,BQ
2020-02-18,CORTLANDT ST,40.710454,-74.011324,51704,48764,1
2020-02-18,CORTLANDT ST,40.710662,-74.011052,76948,62020,R
2020-02-18,COURT SQ,40.747029,-73.945370,4635,5554,7
2020-02-18,COURT SQ,40.747257,-73.945112,34250,26548,EMG
2020-02-18,COURT SQ-23 ST,40.747257,-73.945112,17125,13274,EMG
2020-02-18,CRESCENT ST,40.683209,-73.873765,4122,4613,JZ
2020-02-18,CROWN HTS-UTICA,40.669279,-73.932967,44688,36714,34
2020-02-18,CYPRESS AVE,40.805737,-73.914471,6704,4898,6
2020-02-18,CYPRESS HILLS,40.689945,-73.872564,1319,808,J
2020-02-18,DEKALB AVE,40.690612,-73.981848,20451,8018,BDNQR
2020-02-18,DEKALB AVE,40.703839,-73.918440,10373,2666,L
2020-02-18,DELANCEY ST,40.718380,-73.987813,46762,35552,FJMZ
2020-02-18,DITMARS BL-31 S,40.774984,-73.912067,16193,14555,NQ
2020-02-18,DITMAS AVE,40.636150,-73.978179,7696,4122,F
2020-02-18,DYCKMAN ST,40.860523,-73.925575,5628,2789,1
2020-02-18,DYCKMAN-200 ST,40.865286,-73.926980,6569,237,A
2020-02-18,DYRE AVE,40.888244,-73.830850,4496,4231,5
2020-02-18,E 143 ST,40.808742,-73.907690,1686,1870,6
2020-02-18,E 149 ST,40.812104,-73.904085,9268,8454,6
2020-02-18,E 177 ST-PARKCH,40.833246,-73.860805,13742,13749,6
2020-02-18,E 180 ST,40.841882,-73.873551,6694,5955,25
2020-02-18,E TREMONT AVE,40.840097,-73.879774,12176,8894,25
2020-02-18,EAST 105 ST,40.650625,-73.899558,3088,3124,L
2020-02-18,EAST BROADWAY,40.713647,-73.990152,24414,12716,F
2020-02-18,EASTERN PKWY,40.672013,-73.964360,3677,4438,23
2020-02-18,ELDER AVE,40.828894,-73.879559,5710,5943,6
2020-02-18,ELDERTS LANE,40.691320,-73.867135,3088,1914,JZ
2020-02-18,ELMHURST AVE,40.742445,-73.882005,11427,3200,MR
2020-02-18,ESSEX ST,40.718380,-73.987813,23381,17776,FJMZ
2020-02-18,EUCLID AVE,40.675382,-73.872070,9354,2983,AC
2020-02-18,FAR ROCKAWAY,40.603983,-73.755383,4167,4481,A
2020-02-18,FLATBUSH AVE,40.632836,-73.947642,58830,37653,25
2020-02-18,FLUSHING AVE,40.700244,-73.941658,8748,5140,JM
2020-02-18,FLUSHING AVE,40.700374,-73.950284,4776,5110,G
2020-02-18,FORDHAM ROAD,40.862803,-73.901034,23144,12672,BD
2020-02-18,FORDHAM ROAD,40.862941,-73.901199,8463,1912,4
2020-02-18,FOREST AVE,40.704424,-73.903077,4394,3286,M
2020-02-18,FOREST HILLS-71,40.721681,-73.844390,75540,39489,EFMR
2020-02-18,FOREST PARKWAY,40.692304,-73.860151,3548,1652,J
2020-02-18,FRANKLIN AVE,40.670711,-73.958051,13515,8023,2345S
2020-02-18,FRANKLIN AVE,40.681159,-73.956056,11526,11128,ACS
2020-02-18,FRANKLIN ST,40.719323,-74.006953,9710,6464,1
2020-02-18,FREEMAN ST,40.829966,-73.891876,7890,7568,25
2020-02-18,FRESH POND ROAD,40.706181,-73.895910,6074,6189,M
2020-02-18,FT HAMILTON PKY,40.631428,-74.005387,11304,6406,N
2020-02-18,FT HAMILTON PKY,40.640872,-73.994229,3891,2206,D
2020-02-18,FT HAMILTON PKY,40.650722,-73.975818,10066,3396,FG
2020-02-18,FULTON ST,40.687130,-73.975346,4372,4272,G
2020-02-18,FULTON ST,40.709938,-74.007983,370621,345609,2345ACJZ
2020-02-18,GATES AVE,40.689652,-73.922281,6780,2912,JZ
2020-02-18,GRAHAM AVE,40.714590,-73.944104,17450,10608,L
2020-02-18,GRAND ARMY PLAZ,40.675219,-73.971012,6671,2558,23
2020-02-18,GRAND AV-NEWTON,40.736998,-73.877242,16833,9811,MR
2020-02-18,GRAND ST,40.711874,-73.940670,11576,10922,L
2020-02-18,GRAND ST,40.718542,-73.994164,20906,15559,BD
2020-02-18,GRAND-30 AVE,40.766843,-73.921423,13763,11720,NQ
2020-02-18,GRANT AVE,40.677107,-73.865376,5459,4927,A
2020-02-18,GREENPOINT AVE,40.731324,-73.954425,19782,16232,G
2020-02-18,GREENWOOD-111,40.684364,-73.832181,5116,1744,A
2020-02-18,GUN HILL ROAD,40.877796,-73.866341,2277,1820,5
2020-02-18,GUN HILL ROAD,40.877796,-73.866255,6328,7538,25
2020-02-18,HALSEY ST,40.686170,-73.916337,6146,2852,J
2020-02-18,HALSEY ST,40.695607,-73.904021,13270,8090,L
2020-02-18,HEWES ST,40.706994,-73.953481,3322,3040,JM
2020-02-18,HIGH ST,40.699316,-73.990474,18450,21846,AC
2020-02-18,HOUSTON ST,40.728202,-74.005344,54452,38284,1
2020-02-18,HOWARD BCH-JFK,40.660476,-73.830301,4292,288,A
2020-02-18,HOYT ST,40.690545,-73.985065,2900,3526,23
2020-02-18,HOYT ST,40.690547,-73.985066,4414,2338,23
2020-02-18,HOYT ST-ASTORIA,40.770426,-73.917614,8059,6537,NQ
2020-02-18,HOYT/SCHERMER,40.688465,-73.985474,11114,9306,ACG
2020-02-18,HUDSON-80 ST,40.679369,-73.858960,7822,4182,A
2020-02-18,HUNTERS PT AVE,40.742380,-73.948889,7251,5872,7
2020-02-18,HUNTS POINT AVE,40.820889,-73.890567,9727,8158,6
2020-02-18,INTERVALE-163,40.822172,-73.896747,2948,2890,25
2020-02-18,INWOOD-207 ST,40.868045,-73.919921,19146,9816,A
2020-02-18,JACKSON AVE,40.816505,-73.907797,4574,894,25
2020-02-18,JAMAICA CENTER,40.702131,-73.801110,67854,61720,EJZ
2020-02-18,JAMAICA-179 ST,40.712622,-73.783815,41400,16270,F
2020-02-18,JAMAICA-VAN WYC,40.702566,-73.816859,4282,4570,E
2020-02-18,JAY ST-METROTEC,40.692182,-73.985935,7704,6192,R
2020-02-18,JAY ST-METROTEC,40.692338,-73.987342,75952,53830,ACF
2020-02-18,JEFFERSON ST,40.706636,-73.922925,6434,1525,L
2020-02-18,JFK HOWARD BCH,40.660476,-73.830301,4344,5124,A
2020-02-18,JFK JAMAICA CT1,40.643942,-73.782356,7994,7521,E
2020-02-18,JUNCTION BLVD,40.749143,-73.869452,19435,17008,7
2020-02-18,JUNIUS ST,40.663419,-73.902454,2077,2531,3
2020-02-18,KINGS HIGHWAY,40.603234,-73.972342,7406,7568,F
2020-02-18,KINGS HIGHWAY,40.603967,-73.980668,4844,4971,N
2020-02-18,KINGS HIGHWAY,40.608691,-73.957772,58044,48783,BQ
2020-02-18,KINGSBRIDGE RD,40.866974,-73.893485,15370,12628,BD
2020-02-18,KINGSBRIDGE RD,40.867899,-73.897326,8088,4533,4
2020-02-18,KINGSTON AVE,40.669409,-73.942173,4492,4010,3
2020-02-18,KINGSTON-THROOP,40.679921,-73.940858,12370,11242,C
2020-02-18,KNICKERBOCKER,40.698666,-73.919685,4603,5097,M
2020-02-18,KOSCIUSZKO ST,40.693329,-73.928826,5252,1876,J
2020-02-18,LAFAYETTE AVE,40.686170,-73.973908,4272,1704,C
2020-02-18,LEFFERTS BLVD,40.685975,-73.824713,7147,5988,A
2020-02-18,LEXINGTON AVE,40.762796,-73.967686,48132,46821,456NQR
2020-02-18,LEXINGTON AVE,40.764763,-73.966291,21025,22796,F
2020-02-18,LEXINGTON-53 ST,40.757530,-73.969102,72083,78884,EM6
2020-02-18,LIBERTY AVE,40.674552,-73.896554,2368,1257,C
2020-02-18,LIVONIA AVE,40.663801,-73.900444,2621,1917,L
2020-02-18,LONGWOOD AVE,40.816083,-73.896060,2556,3314,6
2020-02-18,LORIMER ST,40.703855,-73.947387,5077,3956,JM
2020-02-18,LORIMER ST,40.713875,-73.951592,13636,7643,GL
2020-02-18,MAIN ST,40.759578,-73.830056,103912,93150,7
2020-02-18,MARBLE HILL-225,40.874551,-73.909879,4440,1007,1
2020-02-18,MARCY AVE,40.708377,-73.957751,28258,21846,JMZ
2020-02-18,METROPOLITAN AV,40.711353,-73.889580,3413,3337,M
2020-02-18,METROPOLITAN AV,40.713875,-73.951592,13636,7643,GL
2020-02-18,METS-WILLETS PT,40.754622,-73.845625,6243,5400,7
2020-02-18,MIDDLETOWN ROAD,40.843635,-73.836687,1865,1723,6
2020-02-18,MONTROSE AVE,40.707889,-73.940005,5928,3301,L
2020-02-18,MORGAN AVE,40.706148,-73.933160,6583,3393,L
2020-02-18,MORRIS PARK,40.854137,-73.860977,2453,2298,5
2020-02-18,MORRISON AVE,40.829495,-73.874559,5866,5298,6
2020-02-18,MOSHOLU PARKWAY,40.879630,-73.884666,7323,2262,4
2020-02-18,MT EDEN AVE,40.844406,-73.914621,4480,2812,4
2020-02-18,MURRAY ST-B'WAY,40.713086,-74.007232,6086,3177,R
2020-02-18,MYRTLE AVE,40.697266,-73.935692,11675,6591,JMZ
2020-02-18,MYRTLE AVE,40.699707,-73.911810,34508,21660,LM
2020-02-18,MYRTLE-WILLOUGH,40.694568,-73.949046,11068,5896,G
2020-02-18,NASSAU AV,40.724608,-73.951271,9689,9899,G
2020-02-18,NECK ROAD,40.595234,-73.955090,4374,1258,BQ
2020-02-18,NEPTUNE AVE,40.580992,-73.974531,1267,499,F
2020-02-18,NEREID AVE,40.898382,-73.854389,3024,1509,25
2020-02-18,NEVINS ST,40.688269,-73.980453,18562,18736,2345
2020-02-18,NEW LOTS AVE,40.658748,-73.899472,3621,3787,L
2020-02-18,NEW LOTS AVE,40.666252,-73.884087,5036,5256,3
2020-02-18,NEW UTRECHT AVE,40.625419,-73.996632,9422,7072,ND
2020-02-18,NEWKIRK AVE,40.635059,-73.962793,9932,8736,BQ
2020-02-18,NEWKIRK AVE,40.639961,-73.948352,13474,8312,25
2020-02-18,NORTHERN BLVD,40.752898,-73.905973,12748,10812,MR
2020-02-18,NORWOOD AVE,40.681598,-73.880074,3193,3838,JZ
2020-02-18,NORWOOD-205 ST,40.874827,-73.878872,16168,11924,D
2020-02-18,NOSTRAND AVE,40.669735,-73.950455,3630,3602,3
2020-02-18,NOSTRAND AVE,40.680410,-73.950326,32088,26382,AC
2020-02-18,OCEAN PARKWAY,40.576298,-73.968523,5472,2018,Q
2020-02-18,OXFORD-104 ST,40.681745,-73.837631,1688,623,A
2020-02-18,PACIFIC ST,40.684063,-73.977417,37620,36201,BDNQR2345
2020-02-18,PARK PLACE,40.674910,-73.957794,1494,1525,S
2020-02-18,PARK PLACE,40.713061,-74.008777,48056,35833,23ACE
2020-02-18,PARKSIDE AVE,40.655053,-73.961227,5776,3817,BQ
2020-02-18,PARSONS BLVD,40.707564,-73.803326,11494,11658,F
2020-02-18,PELHAM BAY PARK,40.852465,-73.828125,6791,3643,6
2020-02-18,PELHAM PARKWAY,40.857188,-73.867607,14852,7154,25
2020-02-18,PELHAM PARKWAY,40.858973,-73.855355,3188,2077,5
2020-02-18,PENNSYLVANIA AV,40.664884,-73.894258,3899,4621,3
2020-02-18,PRESIDENT ST,40.667879,-73.950648,3501,3988,25
2020-02-18,PRINCE ST-B'WAY,40.724332,-73.997684,21624,22456,NR
2020-02-18,PROSPECT AVE,40.665438,-73.992856,5377,4230,R
2020-02-18,PROSPECT AVE,40.819396,-73.901467,13222,4128,25
2020-02-18,PROSPECT PARK,40.661596,-73.962193,18166,17118,BQS
2020-02-18,QUEENS PLAZA,40.748948,-73.937194,28538,23294,EMR
2020-02-18,QUEENSBORO PLZ,40.750508,-73.940177,14124,4498,7NQ
2020-02-18,RALPH AVE,40.678815,-73.920801,5398,2717,C
2020-02-18,RECTOR ST,40.707222,-74.013391,12816,4668,R
2020-02-18,RECTOR ST,40.707840,-74.013691,15008,10824,1
2020-02-18,RIT-MANHATTAN,40.761268,-73.964016,2690,46,R
2020-02-18,RIT-ROOSEVELT,40.757400,-73.954006,2674,52,R
2020-02-18,ROCKAWAY AVE,40.662541,-73.908763,4235,4977,3
2020-02-18,ROCKAWAY AVE,40.678360,-73.911939,10242,5884,C
2020-02-18,ROCKAWAY BLVD,40.680429,-73.843853,13832,3558,A
2020-02-18,ROCKAWAY PK 116,40.580454,-73.837459,618,667,AS
2020-02-18,ROCKAWAY PKY,40.646660,-73.901832,10174,2767,L
2020-02-18,ROOSEVELT AVE,40.746655,-73.891361,97716,78306,EFMR7
2020-02-18,ROOSEVELT IS,40.759123,-73.953266,6535,6039,F
2020-02-18,SARATOGA AVE,40.661466,-73.916316,4897,5143,3
2020-02-18,SENECA AVE,40.702798,-73.907776,3458,3567,M
2020-02-18,SHEEPSHEAD BAY,40.586810,-73.954167,26554,23192,BQ
2020-02-18,SHEPHERD AVE,40.674161,-73.880761,2764,1564,C
2020-02-18,SIMPSON ST,40.824170,-73.893228,15536,4636,25
2020-02-18,SMITH-9 ST,40.673714,-73.996139,3979,5108,FG
2020-02-18,SOUTH FERRY,40.703082,-74.012983,30604,26199,R1
2020-02-18,SPRING ST,40.722397,-73.997211,18102,21228,6
2020-02-18,SPRING ST,40.726202,-74.003627,27930,5560,CE
2020-02-18,ST LAWRENCE AVE,40.831500,-73.867623,3823,3772,6
2020-02-18,STEINWAY ST,40.756864,-73.920736,25758,20878,MR
2020-02-18,STERLING ST,40.662752,-73.950605,5298,3471,25
2020-02-18,STILLWELL AVE,40.577423,-73.981225,19392,16930,DFNQ
2020-02-18,SUTPHIN BLVD,40.700488,-73.807933,22224,19718,EJZ
2020-02-18,SUTPHIN BLVD,40.705416,-73.810562,8292,5576,F
2020-02-18,SUTTER AVE,40.664591,-73.922668,6128,6784,3
2020-02-18,SUTTER AVE,40.669376,-73.902047,2860,2434,L
2020-02-18,TREMONT AVE,40.850307,-73.905244,17648,10802,BD
2020-02-18,UNION ST,40.677302,-73.983135,14030,10802,R
2020-02-18,UNION TPK-KEW G,40.714444,-73.830979,48010,48498,EF
2020-02-18,UTICA AVE,40.679279,-73.930585,29318,23274,AC
2020-02-18,VAN ALSTON-21ST,40.743973,-73.949876,1506,1690,G
2020-02-18,VAN SICLEN AVE,40.665405,-73.889451,2539,2739,3
2020-02-18,VAN SICLEN AVE,40.672786,-73.890438,2606,2543,C
2020-02-18,VAN SICLEN AVE,40.678018,-73.891726,2374,2384,JZ
2020-02-18,VAN WYCK BLVD,40.709174,-73.820593,4539,2274,EF
2020-02-18,VERNON/JACKSON,40.742624,-73.953545,44199,30474,7
2020-02-18,W 4 ST-WASH SQ,40.732251,-74.000559,71540,72520,ABCDEFM
2020-02-18,W 8 ST-AQUARIUM,40.576152,-73.975925,4976,3506,FQ
2020-02-18,WAKEFIELD-241,40.903085,-73.850591,4491,4773,2
2020-02-18,WALL ST,40.706864,-74.009056,98304,94664,23
2020-02-18,WALL ST,40.707466,-74.011867,73228,58348,45
2020-02-18,WASHINGTON-36 A,40.756977,-73.929373,6072,6534,NQ
2020-02-18,WESTCHESTER SQ,40.839892,-73.842952,5326,5043,6
2020-02-18,WHITEHALL ST,40.703082,-74.012983,61208,52398,R1
2020-02-18,WHITLOCK AVE,40.826508,-73.886425,1627,1754,6
2020-02-18,WILSON AVE,40.688676,-73.903999,3819,3177,L
2020-02-18,WINTHROP ST,40.656648,-73.950198,6949,1366,25
2020-02-18,WOODHAVEN BLVD,40.693866,-73.851568,8478,5752,JZ
2020-02-18,WOODHAVEN BLVD,40.733080,-73.869259,37700,23802,MR
2020-02-18,WOODLAWN ROAD,40.885973,-73.878851,6091,1449,4
2020-02-18,WORLD TRADE CTR,40.712557,-74.009807,48056,35833,23ACE
2020-02-18,YORK ST,40.699756,-73.986890,11392,5822,F
2020-02-18,ZEREGA AVE,40.836460,-73.846471,2456,2276,6
2020-02-19,1 AVE,40.730901,-73.981719,28814,36204,L
2020-02-19,103 ST,40.790582,-73.947473,12020,11617,6
2020-02-19,103 ST,40.796105,-73.961399,4306,3049,BC
2020-02-19,103 ST,40.799354,-73.968329,10988,5886,1
2020-02-19,103 ST-CORONA,40.749858,-73.862672,19792,13703,7
2020-02-19,104 ST,40.695184,-73.844326,2414,1216,JZ
2020-02-19,110 ST,40.795066,-73.944297,18718,17746,6
2020-02-19,110 ST-CATHEDRL,40.804032,-73.966742,21808,13060,1
2020-02-19,110 ST-CPN,40.799110,-73.951807,7525,7235,23
2020-02-19,111 ST,40.697405,-73.836354,1965,1126,J
2020-02-19,111 ST,40.751760,-73.855183,10932,7104,7
2020-02-19,116 ST,40.798574,-73.941593,26356,16674,6
2020-02-19,116 ST,40.802098,-73.949625,19144,9476,23
2020-02-19,116 ST,40.805072,-73.954833,12990,9516,BC
2020-02-19,116 ST-COLUMBIA,40.808190,-73.964124,15947,8877,1
2020-02-19,121 ST,40.700536,-73.828382,2137,1268,JZ
2020-02-19,125 ST,40.804406,-73.937452,24750,23021,456
2020-02-19,125 ST,40.808076,-73.945906,26316,11910,23
2020-02-19,125 ST,40.811056,-73.952386,54524,49484,ACBD
2020-02-19,125 ST,40.815596,-73.958395,6960,7765,1
2020-02-19,135 ST,40.814459,-73.940992,26012,9034,23
2020-02-19,135 ST,40.817902,-73.947644,15864,11610,BC
2020-02-19,137 ST-CITY COL,40.821994,-73.953674,25654,27422,1
2020-02-19,138 ST-3 AVE,40.810512,-73.926165,8142,5628,6
2020-02-19,138 ST-GR CONC,40.813208,-73.929877,2038,1326,45
2020-02-19,14 ST,40.738007,-73.998381,43284,26134,123FLM
2020-02-19,14 ST,40.740388,-74.002104,40818,35659,ACEL
2020-02-19,14 ST-6 AVE,40.737348,-73.996900,90004,92696,FLM123
2020-02-19,14 ST-UNION SQ,40.734836,-73.990688,564870,561366,LNQR456
2020-02-19,145 ST,40.820402,-73.936315,3265,302,3
2020-02-19,145 ST,40.824787,-73.944232,47308,48638,ABCD
2020-02-19,145 ST,40.826426,-73.950412,16000,12106,1
2020-02-19,148 ST-LENOX,40.823877,-73.936443,3412,3087,3
2020-02-19,149 ST-3 AVE,40.816132,-73.917754,42110,18142,25
2020-02-19,149 ST-GR CONC,40.818429,-73.926927,25676,14458,245
2020-02-19,15 ST-PROSPECT,40.660376,-73.979509,10916,6456,FG
2020-02-19,155 ST,40.829934,-73.938632,3289,1882,BD
2020-02-19,155 ST,40.830551,-73.941486,2558,2304,C
2020-02-19,157 ST,40.833879,-73.944726,18116,11624,1
2020-02-19,161 ST-YANKEE,40.827888,-73.925736,127260,70524,BD4
2020-02-19,163 ST-AMSTERDM,40.835957,-73.939898,4327,3975,C
2020-02-19,167 ST,40.833773,-73.918430,17328,7348,BD
2020-02-19,167 ST,40.835535,-73.921380,8043,8713,4
2020-02-19,168 ST-BROADWAY,40.840778,-73.940091,68571,47433,1AC
2020-02-19,169 ST,40.710459,-73.793600,15694,14428,F
2020-02-19,170 ST,40.839301,-73.913355,12420,6582,BD
2020-02-19,170 ST,40.840048,-73.917775,7549,6062,4
2020-02-19,174 ST,40.837382,-73.887659,11826,11168,25
2020-02-19,174-175 ST,40.845892,-73.910136,10058,5202,BD
2020-02-19,175 ST,40.847369,-73.939683,25252,14366,A
2020-02-19,176 ST,40.848635,-73.912497,4902,3308,4
2020-02-19,18 AVE,40.607958,-74.001782,6197,1571,D
2020-02-19,18 AVE,40.620728,-73.990388,4438,3845,N
2020-02-19,18 AVE,40.629881,-73.977149,7644,5502,F
2020-02-19,18 ST,40.741096,-73.997877,15390,10210,1
2020-02-19,181 ST,40.849495,-73.933632,12101,12121,1
2020-02-19,181 ST,40.851686,-73.937967,20518,19984,A
2020-02-19,182-183 ST,40.856085,-73.900695,4812,2011,BD
2020-02-19,183 ST,40.858389,-73.903828,5110,3293,4
2020-02-19,190 ST,40.859022,-73.934190,4913,1726,A
2020-02-19,191 ST,40.855176,-73.929384,1375,1614,1
2020-02-19,2 AVE,40.723291,-73.989873,31432,32230,F
2020-02-19,20 AVE,40.604798,-73.998456,5030,1456,D
2020-02-19,20 AVE,40.617373,-73.985088,3327,2785,N
2020-02-19,207 ST,40.864653,-73.918719,5144,2350,1
2020-02-19,21 ST,40.754100,-73.942580,10490,6909,F
2020-02-19,215 ST,40.869359,-73.915329,1593,726,1
2020-02-19,219 ST,40.883767,-73.862736,2961,1429,25
2020-02-19,22 AVE-BAY PKY,40.620907,-73.975453,1054,439,F
2020-02-19,225 ST,40.887887,-73.860505,3445,1883,25
2020-02-19,23 ST,40.740088,-73.986429,126084,105244,6
2020-02-19,23 ST,40.744071,-73.995624,27032,24050,1
2020-02-19,23 ST,40.745924,-73.998005,66708,42303,CE
2020-02-19,23 ST-5 AVE,40.741006,-73.989315,47862,26802,NR
2020-02-19,23 ST-6 AVE,40.742868,-73.992770,17022,11630,FM
2020-02-19,23 ST-6 AVE,40.742981,-73.992727,14120,15237,FM
2020-02-19,231 ST,40.878867,-73.904858,8815,1170,1
2020-02-19,233 ST,40.893386,-73.857265,4841,1668,25
2020-02-19,238 ST,40.884821,-73.900759,4184,367,1
2020-02-19,242 ST,40.889185,-73.898549,6941,2754,1
2020-02-19,25 AVE,40.597873,-73.986955,4478,1031,D
2020-02-19,25 ST,40.660430,-73.997944,731,2124,R
2020-02-19,25 ST,40.660481,-73.998059,2828,894,R
2020-02-19,28 ST,40.743095,-73.984251,60078,58272,6
2020-02-19,28 ST,40.747224,-73.993360,29908,21748,1
2020-02-19,28 ST-BROADWAY,40.745574,-73.988682,25906,29594,NR
2020-02-19,3 AVE,40.733243,-73.987169,13054,12116,L
2020-02-19,33 ST,40.746119,-73.981826,112700,90184,6
2020-02-19,33 ST/RAWSON ST,40.744558,-73.930993,19564,17586,7
2020-02-19,34 ST-HERALD SQ,40.749533,-73.987899,311030,286900,BDFMNQR
2020-02-19,34 ST-HUDSON YD,40.755882,-74.001910,20991,21380,7
2020-02-19,34 ST-PENN STA,40.750264,-73.992984,92250,83668,123ACE
2020-02-19,34 ST-PENN STA,40.750329,-73.991096,128060,134720,123
2020-02-19,34 ST-PENN STA,40.752247,-73.993456,354025,319559,ACE
2020-02-19,36 ST,40.655150,-74.003477,13212,7676,DNR
2020-02-19,36 ST,40.752020,-73.928740,8972,5932,MR
2020-02-19,4 AVE,40.670320,-73.988757,12245,11039,DFGMNR
2020-02-19,40 ST-LOWERY ST,40.743778,-73.923998,9321,7194,7
2020-02-19,42 ST-BRYANT PK,40.754198,-73.984573,131235,135672,BDFM7
2020-02-19,42 ST-GRD CNTRL,40.751849,-73.976945,344411,348635,4567S
2020-02-19,42 ST-PA BUS TE,40.757303,-73.989787,264311,227131,ACENQRS1237
2020-02-19,42 ST-TIMES SQ,40.755905,-73.986504,443739,435991,1237ACENQRS
2020-02-19,45 ST,40.648866,-74.010086,7058,3879,R
2020-02-19,46 ST,40.756312,-73.913333,24780,19269,MR
2020-02-19,46 ST-BLISS ST,40.743079,-73.918419,24792,19142,7
2020-02-19,47-50 ST-ROCK,40.758652,-73.981311,182604,199335,BDFM
2020-02-19,49 ST-7 AVE,40.760139,-73.984112,90976,73936,NQR
2020-02-19,5 AVE-53 ST,40.760179,-73.975196,53774,61412,EM
2020-02-19,5 AVE-59 ST,40.764909,-73.973372,29934,22624,NQR
2020-02-19,5 AVE-BRYANT PK,40.753824,-73.981966,28576,24722,7BDFM
2020-02-19,50 ST,40.636232,-73.994765,3376,3010,D
2020-02-19,50 ST,40.761675,-73.983908,48898,50552,1
2020-02-19,50 ST,40.762439,-73.985989,37056,24276,CE
2020-02-19,51 ST,40.757108,-73.971870,61782,72753,6
2020-02-19,52 ST-LINCOLN,40.744103,-73.912497,6272,5790,7
2020-02-19,53 ST,40.644959,-74.014034,8713,8934,R
2020-02-19,55 ST,40.631412,-73.995473,2124,947,D
2020-02-19,57 ST,40.763625,-73.977449,14728,14656,F
2020-02-19,57 ST-7 AVE,40.764755,-73.980646,72914,53640,NQR
2020-02-19,59 ST,40.641426,-74.017972,20596,11152,NR
2020-02-19,59 ST,40.762796,-73.967686,101062,98284,456NQR
2020-02-19,59 ST-COLUMBUS,40.768110,-73.981891,213048,181668,1ABCD
2020-02-19,6 AVE,40.737348,-73.996900,22501,23174,FLM123
2020-02-19,61 ST/WOODSIDE,40.745623,-73.902969,16163,17236,7
2020-02-19,63 DR-REGO PARK,40.729869,-73.861610,30886,11628,MR
2020-02-19,65 ST,40.749663,-73.898485,3290,2298,MR
2020-02-19,66 ST-LINCOLN,40.773424,-73.982234,62787,60738,1
2020-02-19,67 AVE,40.726462,-73.852630,17110,8316,MR
2020-02-19,68ST-HUNTER COL,40.768143,-73.964016,25103,20877,6
2020-02-19,69 ST-FISK AVE,40.746325,-73.896403,4701,4989,7
2020-02-19,7 AV-PARK SLOPE,40.666276,-73.980324,10715,5510,FG
2020-02-19,7 AVE,40.677172,-73.972514,9455,9066,BQ
2020-02-19,7 AVE-53 ST,40.762877,-73.981590,35590,41888,BDE
2020-02-19,71 ST,40.619588,-73.998842,5146,1648,D
2020-02-19,72 ST,40.775545,-73.976398,7961,7379,BC
2020-02-19,72 ST,40.778575,-73.981912,68528,70524,123
2020-02-19,72 ST-2 AVE,40.784318,-73.947152,31446,28268,Q
2020-02-19,74 ST-BROADWAY,40.746655,-73.891361,49936,42077,EFMR7
2020-02-19,75 AVE,40.718477,-73.837223,3444,946,EF
2020-02-19,77 ST,40.629702,-74.025514,5799,2218,R
2020-02-19,77 ST,40.773636,-73.959875,48748,49760,6
2020-02-19,79 ST,40.613513,-74.000645,5972,1593,D
2020-02-19,79 ST,40.783872,-73.979938,26930,14206,1
2020-02-19,8 AVE,40.635011,-74.011717,11305,11948,N
2020-02-19,8 AVE,40.740388,-74.002104,40818,35659,ACEL
2020-02-19,8 ST-B'WAY NYU,40.730348,-73.992705,36564,26068,NR
2020-02-19,81 ST-MUSEUM,40.781435,-73.972149,23672,20622,BC
2020-02-19,82 ST-JACKSON H,40.747647,-73.883786,14496,16364,7
2020-02-19,86 ST,40.592676,-73.978243,2478,2475,N
2020-02-19,86 ST,40.622715,-74.028368,21738,17254,R
2020-02-19,86 ST,40.779485,-73.955541,81198,82940,456
2020-02-19,86 ST,40.785822,-73.968952,20700,18340,BC
2020-02-19,86 ST,40.788844,-73.975990,50460,52899,1
2020-02-19,86 ST-2 AVE,40.777891,-73.951787,25506,16633,Q
2020-02-19,9 AVE,40.646343,-73.994551,5361,5381,D
2020-02-19,9 ST,40.670320,-73.988757,12245,11039,DFGMNR
2020-02-19,90 ST-ELMHURST,40.748541,-73.876791,16122,8174,7
2020-02-19,96 ST,40.785822,-73.950970,16522,6152,6
2020-02-19,96 ST,40.791654,-73.964682,18604,14526,BC
2020-02-19,96 ST,40.793880,-73.972363,65076,67612,123
2020-02-19,96 ST-2 AVE,40.768799,-73.958424,18488,13761,Q
2020-02-19,ALABAMA AVE,40.677107,-73.898871,2051,2249,J
2020-02-19,ALLERTON AVE,40.865481,-73.867393,4895,2685,25
2020-02-19,AQUEDUCT TRACK,40.668221,-73.834026,1284,150,A
2020-02-19,AQUEDUCT-N CNDT,40.668234,-73.834058,862,1639,A
2020-02-19,ASTOR PLACE,40.730056,-73.991042,32538,36790,6
2020-02-19,ATLANTIC AVE,40.675496,-73.902819,1401,625,L
2020-02-19,ATLANTIC AVE,40.684063,-73.977417,117051,116427,2345BDNQR
2020-02-19,AVE H,40.629164,-73.961678,3696,3108,BQ
2020-02-19,AVE I,40.625305,-73.975732,1787,1007,F
